ping_time,busId,lat,lng,bearing,direction,plateNumber,stopId,load
2025-11-19T17:09:45.518156,88302,31.945454,35.92868,32.4,1,58-88302,10642,N/A
2025-11-19T17:10:27.600900,24926,32.020847,35.8426,284.7,0,58-24926,10612,N/A
2025-11-19T17:10:27.600900,11688,32.02078,35.842316,248.79,0,58-11688,10612,N/A
2025-11-19T17:10:27.600900,93341,32.020824,35.842712,290.89,0,58-93341,10612,N/A
2025-11-19T17:10:27.600900,73439,32.02084,35.842575,292.6,0,58-73439,10612,N/A
2025-11-19T17:10:27.600900,11017,32.023506,35.849823,71.64,0,58-11017,10613,N/A
2025-11-19T17:10:27.600900,84113,32.018223,35.86545,142.19,0,58-84113,11671,N/A
2025-11-19T17:10:27.600900,11541,32.00503,35.873306,0,0,58-11541,10619,N/A
2025-11-19T17:10:27.600900,10996,31.998001,35.881588,126.89,0,58-10996,10620,N/A
2025-11-19T17:10:27.600900,11535,31.992943,35.8895,127.44,0,58-11535,10619,N/A
2025-11-19T17:10:27.600900,78890,31.992216,35.89074,127.6,0,58-78890,10622,N/A
2025-11-19T17:10:27.600900,11490,31.986477,35.89681,0,0,58-11490,10623,N/A
2025-11-19T17:10:27.600900,42113,31.98554,35.898453,12.5,0,58-42113,10625,N/A
2025-11-19T17:10:27.600900,47376,31.984943,35.896656,226.54,0,58-47376,10625,N/A
2025-11-19T17:10:27.600900,11924,31.97591,35.887516,208.3,0,58-11924,10627,N/A
2025-11-19T17:10:27.600900,63779,31.955269,35.884212,0,0,58-63779,10631,N/A
2025-11-19T17:10:27.600900,11718,31.955347,35.88404,0,0,58-11718,10631,N/A
2025-11-19T17:10:27.600900,11499,31.95366,35.888664,116.46,0,58-11499,10632,N/A
2025-11-19T17:10:27.600900,11364,31.955158,35.884377,0,0,58-11364,10631,N/A
2025-11-19T17:10:27.600900,11385,31.945421,35.928726,0,0,58-11385,10636,N/A
2025-11-19T17:10:27.600900,11415,31.945484,35.92876,0,0,58-11415,10636,N/A
2025-11-19T17:10:27.600900,52827,31.9455,35.92882,186.3,0,58-52827,10635,N/A
2025-11-19T17:10:27.600900,11682,31.945572,35.928722,164.62,0,58-11682,10636,N/A
2025-11-19T17:10:27.600900,10978,31.945415,35.92872,0,0,58-10978,10636,N/A
2025-11-19T17:10:27.600900,25354,31.945295,35.928734,179.3,0,58-25354,10635,N/A
2025-11-19T17:10:27.600900,75259,31.945621,35.92883,172.5,0,58-75259,10635,N/A
2025-11-19T17:10:27.600900,11652,31.945463,35.928757,0,0,58-11652,10635,N/A
2025-11-19T17:10:27.600900,37113,31.945354,35.928566,27.1,1,58-37113,10643,N/A
2025-11-19T17:10:27.600900,46750,31.94638,35.92565,266.39,1,58-46750,10643,N/A
2025-11-19T17:10:27.600900,11670,31.945633,35.907375,0,1,58-11670,10635,N/A
2025-11-19T17:10:27.600900,11547,31.955084,35.88473,0,1,58-11547,10631,N/A
2025-11-19T17:10:27.600900,45556,31.945585,35.907257,228.7,1,58-45556,10635,N/A
2025-11-19T17:10:27.600900,56867,31.96665,35.886787,69.3,1,58-56867,10629,N/A
2025-11-19T17:10:27.600900,10984,31.980938,35.892155,46.8,1,58-10984,10626,N/A
2025-11-19T17:10:27.600900,11649,31.98839,35.89513,0,1,58-11649,10623,N/A
2025-11-19T17:10:27.600900,11532,31.970383,35.886322,0,1,58-11532,10629,N/A
2025-11-19T17:10:27.600900,66163,31.988855,35.894596,318.2,1,58-66163,10623,N/A
2025-11-19T17:10:27.600900,11502,31.988554,35.89496,0,1,58-11502,10623,N/A
2025-11-19T17:10:27.600900,55857,32.024776,35.85506,268.8,1,58-55857,10614,N/A
2025-11-19T17:10:27.600900,11721,31.955746,35.88327,303,1,58-11721,10631,N/A
2025-11-19T17:10:27.600900,11427,32.02477,35.854717,0,1,58-11427,10614,N/A
2025-11-19T17:10:27.600900,11550,32.02176,35.84383,195.28,1,58-11550,10613,N/A
2025-11-19T17:10:27.600900,80072,31.945108,35.928658,208.4,1,58-80072,10642,N/A
2025-11-19T17:10:27.600900,88302,31.945457,35.928677,32.4,1,58-88302,10642,N/A
2025-11-19T17:11:13.636836,75259,31.94537,35.92852,24.2,1,58-75259,10643,N/A
2025-11-19T17:11:13.636836,37113,31.945461,35.928623,27.6,1,58-37113,10643,N/A
2025-11-19T17:11:13.636836,46750,31.945568,35.921062,283.89,1,58-46750,10643,N/A
2025-11-19T17:11:13.636836,11670,31.945568,35.906857,304.52,1,58-11670,10634,N/A
2025-11-19T17:11:13.636836,11547,31.956743,35.88159,301.64,1,58-11547,10631,N/A
2025-11-19T17:11:13.636836,45556,31.945936,35.90619,306.39,1,58-45556,10635,N/A
2025-11-19T17:11:13.636836,56867,31.967339,35.886963,347.7,1,58-56867,10629,N/A
2025-11-19T17:11:13.636836,10984,31.980974,35.8922,0,1,58-10984,10626,N/A
2025-11-19T17:11:13.636836,11649,31.992275,35.890675,0,1,58-11649,10623,N/A
2025-11-19T17:11:13.636836,11532,31.970383,35.886322,0,1,58-11532,10629,N/A
2025-11-19T17:11:13.636836,66163,31.992233,35.890816,310.2,1,58-66163,10623,N/A
2025-11-19T17:11:13.636836,11502,31.992346,35.89061,305.83,1,58-11502,10623,N/A
2025-11-19T17:11:13.636836,55857,32.024757,35.854805,266.7,1,58-55857,10614,N/A
2025-11-19T17:11:13.636836,11721,31.957514,35.88006,302.81,1,58-11721,10631,N/A
2025-11-19T17:11:13.636836,11427,32.02477,35.854717,0,1,58-11427,10614,N/A
2025-11-19T17:11:13.636836,11550,32.02176,35.84383,195.28,1,58-11550,10613,N/A
2025-11-19T17:11:13.636836,80072,31.945108,35.928658,208.4,1,58-80072,10642,N/A
2025-11-19T17:11:13.636836,88302,31.945463,35.928673,32.4,1,58-88302,10642,N/A
2025-11-19T17:11:53.341821,11550,32.022053,35.84444,71.77,0,58-11550,10612,N/A
2025-11-19T17:11:53.341821,24926,32.020847,35.8426,284.7,0,58-24926,10612,N/A
2025-11-19T17:11:53.341821,11688,32.02078,35.842316,248.79,0,58-11688,10612,N/A
2025-11-19T17:11:53.341821,93341,32.020824,35.842712,290.89,0,58-93341,10612,N/A
2025-11-19T17:11:53.341821,73439,32.02084,35.842575,292.6,0,58-73439,10612,N/A
2025-11-19T17:11:53.341821,11017,32.024723,35.855003,88.58,0,58-11017,11675,N/A
2025-11-19T17:11:53.341821,84113,32.015354,35.86819,300.89,0,58-84113,10617,N/A
2025-11-19T17:11:53.341821,11541,31.998554,35.880657,127.02,0,58-11541,10620,N/A
2025-11-19T17:11:53.341821,10996,31.993246,35.889038,127.14,0,58-10996,10621,N/A
2025-11-19T17:11:53.341821,11535,31.992584,35.890068,127.81,0,58-11535,10622,N/A
2025-11-19T17:11:53.341821,78890,31.988525,35.89493,136.69,0,58-78890,10623,N/A
2025-11-19T17:11:53.341821,11490,31.985945,35.89732,0,0,58-11490,10623,N/A
2025-11-19T17:11:53.341821,42113,31.982931,35.89445,226.3,0,58-42113,10625,N/A
2025-11-19T17:11:53.341821,47376,31.981302,35.892467,224.19,0,58-47376,10626,N/A
2025-11-19T17:11:53.341821,11924,31.971905,35.886276,183.5,0,58-11924,10628,N/A
2025-11-19T17:11:53.341821,63779,31.953934,35.887978,0,0,58-63779,10631,N/A
2025-11-19T17:11:53.341821,11718,31.954006,35.887817,0,0,58-11718,10631,N/A
2025-11-19T17:11:53.341821,11499,31.951778,35.89352,101.8,0,58-11499,10632,N/A
2025-11-19T17:11:53.341821,11364,31.953852,35.888126,0,0,58-11364,10631,N/A
2025-11-19T17:11:53.341821,11385,31.945421,35.928726,0,0,58-11385,10636,N/A
2025-11-19T17:11:53.341821,11415,31.945484,35.92876,0,0,58-11415,10636,N/A
2025-11-19T17:11:53.341821,52827,31.9455,35.92882,186.3,0,58-52827,10635,N/A
2025-11-19T17:11:53.341821,11682,31.945572,35.928722,164.62,0,58-11682,10636,N/A
2025-11-19T17:11:53.341821,10978,31.945415,35.92872,0,0,58-10978,10636,N/A
2025-11-19T17:11:53.341821,25354,31.945295,35.928734,179.3,0,58-25354,10635,N/A
2025-11-19T17:11:53.341821,11652,31.945463,35.928757,0,0,58-11652,10635,N/A
2025-11-19T17:11:53.341821,75259,31.945372,35.928524,24.2,1,58-75259,10643,N/A
2025-11-19T17:11:53.341821,37113,31.945461,35.928627,27.6,1,58-37113,10643,N/A
2025-11-19T17:11:53.341821,46750,31.948092,35.915596,299.3,1,58-46750,10635,N/A
2025-11-19T17:11:53.341821,11670,31.947882,35.903904,325.38,1,58-11670,10634,N/A
2025-11-19T17:11:53.341821,11547,31.958302,35.879227,23.25,1,58-11547,10630,N/A
2025-11-19T17:11:53.341821,45556,31.948116,35.90376,325.7,1,58-45556,10635,N/A
2025-11-19T17:11:53.341821,56867,31.967339,35.88696,347.7,1,58-56867,10629,N/A
2025-11-19T17:11:53.341821,10984,31.982445,35.893955,47.99,1,58-10984,10626,N/A
2025-11-19T17:11:53.341821,11649,31.992275,35.890675,0,1,58-11649,10623,N/A
2025-11-19T17:11:53.341821,11532,31.970383,35.886322,0,1,58-11532,10629,N/A
2025-11-19T17:11:53.341821,66163,31.992254,35.890823,311.3,1,58-66163,10623,N/A
2025-11-19T17:11:53.341821,11502,31.992365,35.890575,0,1,58-11502,10623,N/A
2025-11-19T17:11:53.341821,55857,32.024395,35.852844,252.9,1,58-55857,10614,N/A
2025-11-19T17:11:53.341821,11721,31.957514,35.88006,302.81,1,58-11721,10631,N/A
2025-11-19T17:11:53.341821,11427,32.024113,35.851707,252.49,1,58-11427,10614,N/A
2025-11-19T17:11:53.341821,80072,31.945074,35.928646,205,1,58-80072,10642,N/A
2025-11-19T17:11:53.341821,88302,31.94547,35.928673,32.4,1,58-88302,10642,N/A
2025-11-19T17:12:39.068113,11550,32.022995,35.847935,71.63,0,58-11550,10613,N/A
2025-11-19T17:12:39.068113,24926,32.020847,35.8426,284.7,0,58-24926,10612,N/A
2025-11-19T17:12:39.068113,11688,32.02078,35.842316,248.79,0,58-11688,10612,N/A
2025-11-19T17:12:39.068113,93341,32.020824,35.842712,290.89,0,58-93341,10612,N/A
2025-11-19T17:12:39.068113,73439,32.02084,35.842575,292.6,0,58-73439,10612,N/A
2025-11-19T17:12:39.068113,11017,32.024715,35.855534,95.6,0,58-11017,11675,N/A
2025-11-19T17:12:39.068113,84113,32.013084,35.869843,151.5,0,58-84113,10617,N/A
2025-11-19T17:12:39.068113,11541,31.997917,35.88169,124.35,0,58-11541,10620,N/A
2025-11-19T17:12:39.068113,10996,31.992859,35.889645,0,0,58-10996,10621,N/A
2025-11-19T17:12:39.068113,11535,31.991512,35.891678,133.36,0,58-11535,10622,N/A
2025-11-19T17:12:39.068113,78890,31.987442,35.89601,139.6,0,58-78890,10623,N/A
2025-11-19T17:12:39.068113,11490,31.985945,35.89732,0,0,58-11490,10623,N/A
2025-11-19T17:12:39.068113,42113,31.980934,35.892082,226.5,0,58-42113,10626,N/A
2025-11-19T17:12:39.068113,47376,31.980848,35.891964,0,0,58-47376,10626,N/A
2025-11-19T17:12:39.068113,11924,31.97042,35.886276,176.7,0,58-11924,10628,N/A
2025-11-19T17:12:39.068113,63779,31.953865,35.888165,113.85,0,58-63779,10631,N/A
2025-11-19T17:12:39.068113,11718,31.954006,35.887817,0,0,58-11718,10631,N/A
2025-11-19T17:12:39.068113,11499,31.951635,35.898674,105.56,0,58-11499,10633,N/A
2025-11-19T17:12:39.068113,11364,31.953276,35.88955,116.44,0,58-11364,10631,N/A
2025-11-19T17:12:39.068113,11385,31.945421,35.928726,0,0,58-11385,10636,N/A
2025-11-19T17:12:39.068113,11415,31.945484,35.92876,0,0,58-11415,10636,N/A
2025-11-19T17:12:39.068113,52827,31.9455,35.92882,186.3,0,58-52827,10635,N/A
2025-11-19T17:12:39.068113,11682,31.945572,35.928722,164.62,0,58-11682,10636,N/A
2025-11-19T17:12:39.068113,25354,31.945295,35.928734,179.3,0,58-25354,10635,N/A
2025-11-19T17:12:39.068113,11652,31.945463,35.928757,0,0,58-11652,10635,N/A
2025-11-19T17:12:39.068113,10978,31.94545,35.928654,0,1,58-10978,10643,N/A
2025-11-19T17:12:39.068113,75259,31.945374,35.928524,24.2,1,58-75259,10643,N/A
2025-11-19T17:12:39.068113,37113,31.945461,35.928627,27.6,1,58-37113,10643,N/A
2025-11-19T17:12:39.068113,46750,31.948221,35.91542,290.2,1,58-46750,10635,N/A
2025-11-19T17:12:39.068113,11670,31.951012,35.90046,301.55,1,58-11670,10634,N/A
2025-11-19T17:12:39.068113,11547,31.958414,35.879333,0,1,58-11547,10630,N/A
2025-11-19T17:12:39.068113,45556,31.951296,35.89998,297.7,1,58-45556,10635,N/A
2025-11-19T17:12:39.068113,56867,31.969055,35.8865,346.6,1,58-56867,10629,N/A
2025-11-19T17:12:39.068113,10984,31.98418,35.896217,46.19,1,58-10984,10626,N/A
2025-11-19T17:12:39.068113,11649,31.99256,35.8902,307.33,1,58-11649,10622,N/A
2025-11-19T17:12:39.068113,11532,31.970383,35.886322,0,1,58-11532,10629,N/A
2025-11-19T17:12:39.068113,66163,31.99253,35.890366,306.2,1,58-66163,10622,N/A
2025-11-19T17:12:39.068113,11502,31.992682,35.890057,0,1,58-11502,10622,N/A
2025-11-19T17:12:39.068113,55857,32.022934,35.84756,253,1,58-55857,10613,N/A
2025-11-19T17:12:39.068113,11721,31.958654,35.87947,0,1,58-11721,10630,N/A
2025-11-19T17:12:39.068113,11427,32.022884,35.847366,251.68,1,58-11427,10613,N/A
2025-11-19T17:12:39.068113,80072,31.945019,35.928356,337.4,1,58-80072,10642,N/A
2025-11-19T17:12:39.068113,88302,31.946287,35.926884,281.39,1,58-88302,10642,N/A
2025-11-19T17:13:17.787910,11550,32.02309,35.848263,0,0,58-11550,10613,N/A
2025-11-19T17:13:17.787910,24926,32.020847,35.8426,284.7,0,58-24926,10612,N/A
2025-11-19T17:13:17.787910,11688,32.02078,35.842316,248.79,0,58-11688,10612,N/A
2025-11-19T17:13:17.787910,93341,32.020824,35.842712,290.89,0,58-93341,10612,N/A
2025-11-19T17:13:17.787910,73439,32.021843,35.842377,0,0,58-73439,10612,N/A
2025-11-19T17:13:17.787910,11017,32.02339,35.859234,130.03,0,58-11017,11675,N/A
2025-11-19T17:13:17.787910,84113,32.0099,35.87126,163.69,0,58-84113,10618,N/A
2025-11-19T17:13:17.787910,11541,31.995045,35.886078,125.86,0,58-11541,10621,N/A
2025-11-19T17:13:17.787910,10996,31.992859,35.889645,0,0,58-10996,10621,N/A
2025-11-19T17:13:17.787910,11535,31.988659,35.894714,138.21,0,58-11535,10623,N/A
2025-11-19T17:13:17.787910,78890,31.986618,35.8967,142,0,58-78890,10623,N/A
2025-11-19T17:13:17.787910,11490,31.985945,35.89732,0,0,58-11490,10623,N/A
2025-11-19T17:13:17.787910,42113,31.980804,35.89194,225.4,0,58-42113,10626,N/A
2025-11-19T17:13:17.787910,47376,31.978512,35.889496,221.88,0,58-47376,10626,N/A
2025-11-19T17:13:17.787910,11924,31.967018,35.88701,169.5,0,58-11924,10640,N/A
2025-11-19T17:13:17.787910,63779,31.953146,35.889885,116.28,0,58-63779,10631,N/A
2025-11-19T17:13:17.787910,11718,31.953665,35.88869,0,0,58-11718,10632,N/A
2025-11-19T17:13:17.787910,11499,31.949314,35.902607,140.32,0,58-11499,10633,N/A
2025-11-19T17:13:17.787910,11364,31.95185,35.893127,108.05,0,58-11364,10631,N/A
2025-11-19T17:13:17.787910,11385,31.945421,35.928726,0,0,58-11385,10636,N/A
2025-11-19T17:13:17.787910,11415,31.945484,35.92876,0,0,58-11415,10636,N/A
2025-11-19T17:13:17.787910,52827,31.9455,35.92882,186.3,0,58-52827,10635,N/A
2025-11-19T17:13:17.787910,11682,31.945572,35.928722,164.62,0,58-11682,10636,N/A
2025-11-19T17:13:17.787910,25354,31.945295,35.928734,179.3,0,58-25354,10635,N/A
2025-11-19T17:13:17.787910,11652,31.945463,35.928757,0,0,58-11652,10635,N/A
2025-11-19T17:13:17.787910,10978,31.94545,35.928654,0,1,58-10978,10643,N/A
2025-11-19T17:13:17.787910,75259,31.945374,35.928528,24.2,1,58-75259,10643,N/A
2025-11-19T17:13:17.787910,37113,31.945463,35.928627,27.6,1,58-37113,10643,N/A
2025-11-19T17:13:17.787910,46750,31.94829,35.91436,262.8,1,58-46750,10635,N/A
2025-11-19T17:13:17.787910,11670,31.951769,35.89572,266.17,1,58-11670,10633,N/A
2025-11-19T17:13:17.787910,11547,31.958414,35.879333,0,1,58-11547,10630,N/A
2025-11-19T17:13:17.787910,45556,31.95346,35.889248,295.8,1,58-45556,10632,N/A
2025-11-19T17:13:17.787910,56867,31.970238,35.886307,353.8,1,58-56867,10629,N/A
2025-11-19T17:13:17.787910,10984,31.985245,35.898064,84.55,1,58-10984,10625,N/A
2025-11-19T17:13:17.787910,11649,31.99261,35.89011,306.89,1,58-11649,10622,N/A
2025-11-19T17:13:17.787910,11532,31.970383,35.886322,0,1,58-11532,10629,N/A
2025-11-19T17:13:17.787910,66163,31.99262,35.890224,305.8,1,58-66163,10622,N/A
2025-11-19T17:13:17.787910,11502,31.992682,35.890057,0,1,58-11502,10622,N/A
2025-11-19T17:13:17.787910,55857,32.022125,35.844276,256.5,1,58-55857,10613,N/A
2025-11-19T17:13:17.787910,11721,31.95987,35.88041,33.2,1,58-11721,10630,N/A
2025-11-19T17:13:17.787910,11427,32.022125,35.844254,253.29,1,58-11427,10613,N/A
2025-11-19T17:13:17.787910,80072,31.945278,35.928577,32.4,1,58-80072,10642,N/A
2025-11-19T17:13:17.787910,88302,31.945923,35.923218,248.2,1,58-88302,10642,N/A
2025-11-19T17:14:07.348956,11427,32.0209,35.84277,293.89,0,58-11427,10612,N/A
2025-11-19T17:14:07.348956,11550,32.02328,35.8489,70.98,0,58-11550,10613,N/A
2025-11-19T17:14:07.348956,24926,32.020847,35.8426,284.7,0,58-24926,10612,N/A
2025-11-19T17:14:07.348956,11688,32.02078,35.842316,248.79,0,58-11688,10612,N/A
2025-11-19T17:14:07.348956,93341,32.020824,35.842712,290.89,0,58-93341,10612,N/A
2025-11-19T17:14:07.348956,73439,32.022602,35.846382,72.2,0,58-73439,10612,N/A
2025-11-19T17:14:07.348956,11017,32.01894,35.864563,139.21,0,58-11017,11675,N/A
2025-11-19T17:14:07.348956,84113,32.005463,35.873177,147.3,0,58-84113,10619,N/A
2025-11-19T17:14:07.348956,11541,31.99283,35.889614,127.12,0,58-11541,10621,N/A
2025-11-19T17:14:07.348956,10996,31.99252,35.89019,0,0,58-10996,10622,N/A
2025-11-19T17:14:07.348956,11535,31.987253,35.896057,0,0,58-11535,10623,N/A
2025-11-19T17:14:07.348956,78890,31.986576,35.896736,136.8,0,58-78890,10623,N/A
2025-11-19T17:14:07.348956,11490,31.985945,35.89732,0,0,58-11490,10623,N/A
2025-11-19T17:14:07.348956,42113,31.980371,35.891453,221.7,0,58-42113,10626,N/A
2025-11-19T17:14:07.348956,47376,31.976486,35.887836,203.92,0,58-47376,10627,N/A
2025-11-19T17:14:07.348956,11924,31.967026,35.887005,169.6,0,58-11924,10640,N/A
2025-11-19T17:14:07.348956,63779,31.95145,35.899364,110.48,0,58-63779,10631,N/A
2025-11-19T17:14:07.348956,11718,31.951809,35.896633,87.16,0,58-11718,10633,N/A
2025-11-19T17:14:07.348956,11499,31.945555,35.906666,0,0,58-11499,10633,N/A
2025-11-19T17:14:07.348956,11364,31.95071,35.900906,125.84,0,58-11364,10633,N/A
2025-11-19T17:14:07.348956,11385,31.945421,35.928726,0,0,58-11385,10636,N/A
2025-11-19T17:14:07.348956,11415,31.945484,35.92876,0,0,58-11415,10636,N/A
2025-11-19T17:14:07.348956,52827,31.9455,35.92882,186.3,0,58-52827,10635,N/A
2025-11-19T17:14:07.348956,11682,31.945572,35.928722,164.62,0,58-11682,10636,N/A
2025-11-19T17:14:07.348956,25354,31.945295,35.928734,179.3,0,58-25354,10635,N/A
2025-11-19T17:14:07.348956,11652,31.945463,35.928757,0,0,58-11652,10635,N/A
2025-11-19T17:14:07.348956,10978,31.94545,35.928654,0,1,58-10978,10643,N/A
2025-11-19T17:14:07.348956,75259,31.945374,35.928528,24.2,1,58-75259,10643,N/A
2025-11-19T17:14:07.348956,37113,31.945465,35.928627,27.6,1,58-37113,10643,N/A
2025-11-19T17:14:07.348956,46750,31.945578,35.907295,225,1,58-46750,10635,N/A
2025-11-19T17:14:07.348956,11670,31.952742,35.890884,296.74,1,58-11670,10633,N/A
2025-11-19T17:14:07.348956,11547,31.959503,35.880135,35.29,1,58-11547,10630,N/A
2025-11-19T17:14:07.348956,45556,31.953753,35.888607,295.5,1,58-45556,10632,N/A
2025-11-19T17:14:07.348956,56867,31.976578,35.88793,29.1,1,58-56867,10627,N/A
2025-11-19T17:14:07.348956,10984,31.985868,35.89809,0,1,58-10984,10625,N/A
2025-11-19T17:14:07.348956,11649,31.993423,35.88879,307.95,1,58-11649,10622,N/A
2025-11-19T17:14:07.348956,11532,31.970383,35.886322,0,1,58-11532,10629,N/A
2025-11-19T17:14:07.348956,66163,31.993242,35.8892,307.2,1,58-66163,10622,N/A
2025-11-19T17:14:07.348956,11502,31.995832,35.885067,0,1,58-11502,10621,N/A
2025-11-19T17:14:07.348956,55857,32.021652,35.843796,186.4,1,58-55857,10613,N/A
2025-11-19T17:14:07.348956,11721,31.960608,35.880962,0,1,58-11721,10630,N/A
2025-11-19T17:14:07.348956,80072,31.945278,35.928574,32.4,1,58-80072,10642,N/A
2025-11-19T17:14:07.348956,88302,31.94588,35.919735,284.5,1,58-88302,10642,N/A
2025-11-19T17:14:57.238770,55857,32.020824,35.842693,294,0,58-55857,10612,N/A
2025-11-19T17:14:57.238770,11427,32.0209,35.84277,293.89,0,58-11427,10612,N/A
2025-11-19T17:14:57.238770,11550,32.024696,35.85402,0,0,58-11550,10613,N/A
2025-11-19T17:14:57.238770,24926,32.020847,35.8426,284.7,0,58-24926,10612,N/A
2025-11-19T17:14:57.238770,11688,32.02078,35.842316,248.79,0,58-11688,10612,N/A
2025-11-19T17:14:57.238770,93341,32.020824,35.842712,290.89,0,58-93341,10612,N/A
2025-11-19T17:14:57.238770,73439,32.024315,35.852467,72.8,0,58-73439,10612,N/A
2025-11-19T17:14:57.238770,11017,32.01884,35.864666,0,0,58-11017,11675,N/A
2025-11-19T17:14:57.238770,84113,32.005047,35.87343,150.6,0,58-84113,10619,N/A
2025-11-19T17:14:57.238770,11541,31.992771,35.889713,0,0,58-11541,10621,N/A
2025-11-19T17:14:57.238770,10996,31.990702,35.89258,137.85,0,58-10996,10622,N/A
2025-11-19T17:14:57.238770,11535,31.987253,35.896057,0,0,58-11535,10623,N/A
2025-11-19T17:14:57.238770,78890,31.986574,35.896736,136.8,0,58-78890,10623,N/A
2025-11-19T17:14:57.238770,11490,31.985945,35.89732,0,0,58-11490,10623,N/A
2025-11-19T17:14:57.238770,42113,31.9786,35.889587,223,0,58-42113,10626,N/A
2025-11-19T17:14:57.238770,47376,31.97235,35.886307,186.48,0,58-47376,10628,N/A
2025-11-19T17:14:57.238770,11924,31.965714,35.885204,222.6,0,58-11924,10640,N/A
2025-11-19T17:14:57.238770,63779,31.94662,35.905094,131.38,0,58-63779,10631,N/A
2025-11-19T17:14:57.238770,11718,31.9502,35.90167,131.79,0,58-11718,10633,N/A
2025-11-19T17:14:57.238770,11499,31.945555,35.906666,0,0,58-11499,10633,N/A
2025-11-19T17:14:57.238770,11364,31.948067,35.90369,145.36,0,58-11364,10633,N/A
2025-11-19T17:14:57.238770,11385,31.945421,35.928726,0,0,58-11385,10636,N/A
2025-11-19T17:14:57.238770,11415,31.945484,35.92876,0,0,58-11415,10636,N/A
2025-11-19T17:14:57.238770,52827,31.9455,35.92882,186.3,0,58-52827,10635,N/A
2025-11-19T17:14:57.238770,25354,31.945295,35.928734,179.3,0,58-25354,10635,N/A
2025-11-19T17:14:57.238770,11652,31.945463,35.928757,0,0,58-11652,10635,N/A
2025-11-19T17:14:57.238770,11682,31.945362,35.928577,0,1,58-11682,10643,N/A
2025-11-19T17:14:57.238770,10978,31.94545,35.928654,0,1,58-10978,10643,N/A
2025-11-19T17:14:57.238770,75259,31.945375,35.92853,24.2,1,58-75259,10643,N/A
2025-11-19T17:14:57.238770,37113,31.945465,35.928623,27.6,1,58-37113,10643,N/A
2025-11-19T17:14:57.238770,46750,31.945574,35.90728,225.2,1,58-46750,10635,N/A
2025-11-19T17:14:57.238770,11670,31.95398,35.887993,293.63,1,58-11670,10632,N/A
2025-11-19T17:14:57.238770,11547,31.960953,35.88115,32.22,1,58-11547,10630,N/A
2025-11-19T17:14:57.238770,45556,31.954105,35.887684,291.8,1,58-45556,10632,N/A
2025-11-19T17:14:57.238770,56867,31.97692,35.888172,32,1,58-56867,10627,N/A
2025-11-19T17:14:57.238770,10984,31.986086,35.89771,313.58,1,58-10984,10625,N/A
2025-11-19T17:14:57.238770,11649,31.996294,35.88433,306.66,1,58-11649,10621,N/A
2025-11-19T17:14:57.238770,11532,31.970383,35.886322,0,1,58-11532,10629,N/A
2025-11-19T17:14:57.238770,66163,31.995865,35.88501,307.3,1,58-66163,10621,N/A
2025-11-19T17:14:57.238770,11502,31.996103,35.884686,306.86,1,58-11502,10621,N/A
2025-11-19T17:14:57.238770,11721,31.96302,35.882805,34.53,1,58-11721,10630,N/A
2025-11-19T17:14:57.238770,80072,31.94528,35.928574,32.4,1,58-80072,10642,N/A
2025-11-19T17:14:57.238770,88302,31.948092,35.915543,293.6,1,58-88302,10642,N/A
2025-11-19T17:15:35.824277,55857,32.020824,35.842693,294,0,58-55857,10612,N/A
2025-11-19T17:15:35.824277,11427,32.0209,35.84277,293.89,0,58-11427,10612,N/A
2025-11-19T17:15:35.824277,11550,32.024696,35.85402,0,0,58-11550,10613,N/A
2025-11-19T17:15:35.824277,24926,32.020847,35.8426,284.7,0,58-24926,10612,N/A
2025-11-19T17:15:35.824277,11688,32.02078,35.842316,248.79,0,58-11688,10612,N/A
2025-11-19T17:15:35.824277,93341,32.020824,35.842712,290.89,0,58-93341,10612,N/A
2025-11-19T17:15:35.824277,73439,32.024654,35.85387,71.59,0,58-73439,10612,N/A
2025-11-19T17:15:35.824277,11017,32.018253,35.865284,0,0,58-11017,11671,N/A
2025-11-19T17:15:35.824277,84113,32.004513,35.873768,152.8,0,58-84113,10619,N/A
2025-11-19T17:15:35.824277,11541,31.992771,35.889713,0,0,58-11541,10621,N/A
2025-11-19T17:15:35.824277,10996,31.988361,35.895054,137.72,0,58-10996,10623,N/A
2025-11-19T17:15:35.824277,11535,31.986704,35.896564,137.72,0,58-11535,10623,N/A
2025-11-19T17:15:35.824277,78890,31.985878,35.897476,138.4,0,58-78890,10623,N/A
2025-11-19T17:15:35.824277,11490,31.985441,35.897766,0,0,58-11490,10625,N/A
2025-11-19T17:15:35.824277,42113,31.975868,35.887512,204.5,0,58-42113,10627,N/A
2025-11-19T17:15:35.824277,47376,31.97235,35.886307,186.48,0,58-47376,10628,N/A
2025-11-19T17:15:35.824277,11924,31.964605,35.88411,218.9,0,58-11924,10629,N/A
2025-11-19T17:15:35.824277,63779,31.945673,35.906506,0,0,58-63779,10631,N/A
2025-11-19T17:15:35.824277,11718,31.946184,35.905716,126.36,0,58-11718,10633,N/A
2025-11-19T17:15:35.824277,11499,31.945494,35.90724,41.63,0,58-11499,10633,N/A
2025-11-19T17:15:35.824277,11364,31.945742,35.906384,127.29,0,58-11364,10633,N/A
2025-11-19T17:15:35.824277,11385,31.945421,35.928726,0,0,58-11385,10636,N/A
2025-11-19T17:15:35.824277,11415,31.945484,35.92876,0,0,58-11415,10636,N/A
2025-11-19T17:15:35.824277,52827,31.9455,35.92882,186.3,0,58-52827,10635,N/A
