ping_time,busId,lat,lng,bearing,direction,plateNumber,stopId,load
2025-11-14T13:36:01.108243,38002,32.023094,35.84827,73,0,58-38002,10613,N/A
2025-11-14T13:36:01.108243,63965,32.01102,35.87081,165.5,0,58-63965,10618,N/A
2025-11-14T13:36:01.108243,88230,31.984755,35.896378,226.5,0,58-88230,10625,N/A
2025-11-14T13:36:01.108243,63240,31.953604,35.888847,115.9,0,58-63240,10632,N/A
2025-11-14T13:36:01.108243,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T13:36:01.108243,75259,31.945377,35.928577,31.5,1,58-75259,10643,N/A
2025-11-14T13:36:01.108243,68570,31.961426,35.881557,31.8,1,58-68570,10630,N/A
2025-11-14T13:36:01.108243,59779,31.945498,35.928635,24.3,1,58-59779,10643,N/A
2025-11-14T13:36:01.108243,71773,31.948307,35.914574,272.6,1,58-71773,10635,N/A
2025-11-14T13:36:01.108243,50752,31.973927,35.886612,13.2,1,58-50752,10629,N/A
2025-11-14T13:36:01.108243,44451,32.00187,35.87599,316.8,1,58-44451,10621,N/A
2025-11-14T13:36:01.108243,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T13:36:01.108243,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T13:36:42.964441,98191,32.02079,35.842693,281.3,0,58-98191,10612,N/A
2025-11-14T13:36:42.964441,31890,32.020824,35.842712,286.6,0,58-31890,10612,N/A
2025-11-14T13:36:42.964441,11493,32.020805,35.84276,287.39,0,58-11493,10612,N/A
2025-11-14T13:36:42.964441,38002,32.024723,35.854134,73.8,0,58-38002,10613,N/A
2025-11-14T13:36:42.964441,63965,32.00562,35.87301,153.1,0,58-63965,10618,N/A
2025-11-14T13:36:42.964441,88230,31.982853,35.894325,223.8,0,58-88230,10625,N/A
2025-11-14T13:36:42.964441,63240,31.952213,35.89216,114.8,0,58-63240,10632,N/A
2025-11-14T13:36:42.964441,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T13:36:42.964441,75259,31.94538,35.92858,31.5,1,58-75259,10643,N/A
2025-11-14T13:36:42.964441,68570,31.964403,35.88396,38.4,1,58-68570,10629,N/A
2025-11-14T13:36:42.964441,59779,31.945498,35.928635,24.3,1,58-59779,10643,N/A
2025-11-14T13:36:42.964441,71773,31.948309,35.914433,267.5,1,58-71773,10635,N/A
2025-11-14T13:36:42.964441,50752,31.976149,35.887657,26.5,1,58-50752,10627,N/A
2025-11-14T13:36:42.964441,44451,32.005173,35.873318,329.9,1,58-44451,10619,N/A
2025-11-14T13:36:42.964441,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T13:36:42.964441,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T13:37:27.789224,98191,32.02079,35.842693,281.3,0,58-98191,10612,N/A
2025-11-14T13:37:27.789224,31890,32.020824,35.842712,286.6,0,58-31890,10612,N/A
2025-11-14T13:37:27.789224,11493,32.020805,35.84276,287.39,0,58-11493,10612,N/A
2025-11-14T13:37:27.789224,38002,32.024776,35.854122,73.8,0,58-38002,10613,N/A
2025-11-14T13:37:27.789224,63965,32.00508,35.8733,151.4,0,58-63965,10619,N/A
2025-11-14T13:37:27.789224,88230,31.97912,35.890133,222.5,0,58-88230,10626,N/A
2025-11-14T13:37:27.789224,63240,31.948647,35.90323,145.19,0,58-63240,10632,N/A
2025-11-14T13:37:27.789224,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T13:37:27.789224,75259,31.94538,35.92858,31.5,1,58-75259,10643,N/A
2025-11-14T13:37:27.789224,68570,31.96669,35.88685,63.8,1,58-68570,10629,N/A
2025-11-14T13:37:27.789224,59779,31.9455,35.928635,24.3,1,58-59779,10643,N/A
2025-11-14T13:37:27.789224,71773,31.945444,35.90707,239.4,1,58-71773,10634,N/A
2025-11-14T13:37:27.789224,50752,31.978884,35.889927,44.4,1,58-50752,10627,N/A
2025-11-14T13:37:27.789224,44451,32.0116,35.870605,337,1,58-44451,10619,N/A
2025-11-14T13:37:27.789224,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T13:37:27.789224,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T13:38:16.585991,98191,32.02079,35.842693,281.3,0,58-98191,10612,N/A
2025-11-14T13:38:16.585991,31890,32.020824,35.842712,286.6,0,58-31890,10612,N/A
2025-11-14T13:38:16.585991,11493,32.020805,35.84276,287.39,0,58-11493,10612,N/A
2025-11-14T13:38:16.585991,38002,32.024773,35.85555,96,0,58-38002,11675,N/A
2025-11-14T13:38:16.585991,63965,32.005047,35.873325,152.19,0,58-63965,10619,N/A
2025-11-14T13:38:16.585991,88230,31.977629,35.888645,216,0,58-88230,10626,N/A
2025-11-14T13:38:16.585991,63240,31.945606,35.906616,126.3,0,58-63240,10632,N/A
2025-11-14T13:38:16.585991,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T13:38:16.585991,75259,31.94538,35.92858,31.5,1,58-75259,10643,N/A
2025-11-14T13:38:16.585991,68570,31.969366,35.88641,350.9,1,58-68570,10629,N/A
2025-11-14T13:38:16.585991,59779,31.945501,35.92863,24.3,1,58-59779,10643,N/A
2025-11-14T13:38:16.585991,71773,31.947042,35.90464,317.39,1,58-71773,10634,N/A
2025-11-14T13:38:16.585991,50752,31.98102,35.89226,48.7,1,58-50752,10626,N/A
2025-11-14T13:38:16.585991,44451,32.01625,35.867207,322.1,1,58-44451,10617,N/A
2025-11-14T13:38:16.585991,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T13:38:16.585991,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T13:39:11.287294,98191,32.02079,35.842693,281.3,0,58-98191,10612,N/A
2025-11-14T13:39:11.287294,31890,32.020824,35.842712,286.6,0,58-31890,10612,N/A
2025-11-14T13:39:11.287294,11493,32.020805,35.84276,287.39,0,58-11493,10612,N/A
2025-11-14T13:39:11.287294,38002,32.02178,35.861256,134.69,0,58-38002,10616,N/A
2025-11-14T13:39:11.287294,63965,31.99978,35.878815,126.7,0,58-63965,10619,N/A
2025-11-14T13:39:11.287294,88230,31.973719,35.886543,193.4,0,58-88230,10627,N/A
2025-11-14T13:39:11.287294,63240,31.947023,35.910572,64.2,0,58-63240,10632,N/A
2025-11-14T13:39:11.287294,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T13:39:11.287294,75259,31.94538,35.92858,31.5,1,58-75259,10643,N/A
2025-11-14T13:39:11.287294,68570,31.976147,35.88767,26.2,1,58-68570,10627,N/A
2025-11-14T13:39:11.287294,59779,31.9455,35.928635,24.3,1,58-59779,10643,N/A
2025-11-14T13:39:11.287294,71773,31.950453,35.901398,311,1,58-71773,10634,N/A
2025-11-14T13:39:11.287294,50752,31.98246,35.893967,45.6,1,58-50752,10626,N/A
2025-11-14T13:39:11.287294,44451,32.01851,35.865063,318,1,58-44451,10615,N/A
2025-11-14T13:39:11.287294,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T13:39:11.287294,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T13:39:51.059760,98191,32.02079,35.842693,281.3,0,58-98191,10612,N/A
2025-11-14T13:39:51.059760,31890,32.020824,35.842712,286.6,0,58-31890,10612,N/A
2025-11-14T13:39:51.059760,11493,32.020805,35.84276,287.39,0,58-11493,10612,N/A
2025-11-14T13:39:51.059760,38002,32.019375,35.864143,133.69,0,58-38002,10616,N/A
2025-11-14T13:39:51.059760,63965,31.996967,35.88321,126.7,0,58-63965,10620,N/A
2025-11-14T13:39:51.059760,88230,31.971273,35.886246,179.9,0,58-88230,10627,N/A
2025-11-14T13:39:51.059760,63240,31.94826,35.91477,90.1,0,58-63240,10641,N/A
2025-11-14T13:39:51.059760,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T13:39:51.059760,75259,31.94538,35.92858,31.5,1,58-75259,10643,N/A
2025-11-14T13:39:51.059760,68570,31.977276,35.88841,34.79,1,58-68570,10627,N/A
2025-11-14T13:39:51.059760,59779,31.9455,35.928635,24.3,1,58-59779,10643,N/A
2025-11-14T13:39:51.059760,71773,31.951838,35.89649,266.7,1,58-71773,10633,N/A
2025-11-14T13:39:51.059760,50752,31.98515,35.897438,56.3,1,58-50752,10626,N/A
2025-11-14T13:39:51.059760,44451,32.02005,35.86332,314.3,1,58-44451,10615,N/A
2025-11-14T13:39:51.059760,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T13:39:51.059760,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T13:40:29.321308,98191,32.02079,35.842693,281.3,0,58-98191,10612,N/A
2025-11-14T13:40:29.321308,31890,32.020824,35.842712,286.6,0,58-31890,10612,N/A
2025-11-14T13:40:29.321308,11493,32.020805,35.84276,287.39,0,58-11493,10612,N/A
2025-11-14T13:40:29.321308,38002,32.01826,35.865295,139.4,0,58-38002,11671,N/A
2025-11-14T13:40:29.321308,63965,31.994371,35.887306,126.2,0,58-63965,10620,N/A
2025-11-14T13:40:29.321308,88230,31.969501,35.886326,175.3,0,58-88230,10627,N/A
2025-11-14T13:40:29.321308,63240,31.9483,35.9149,112.8,0,58-63240,10641,N/A
2025-11-14T13:40:29.321308,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T13:40:29.321308,75259,31.94538,35.92858,31.5,1,58-75259,10643,N/A
2025-11-14T13:40:29.321308,68570,31.980972,35.892174,46.5,1,58-68570,10626,N/A
2025-11-14T13:40:29.321308,59779,31.945501,35.928635,24.3,1,58-59779,10643,N/A
2025-11-14T13:40:29.321308,71773,31.951998,35.89282,289.8,1,58-71773,10633,N/A
2025-11-14T13:40:29.321308,50752,31.985174,35.897503,62.7,1,58-50752,10626,N/A
2025-11-14T13:40:29.321308,44451,32.02343,35.85922,309.89,1,58-44451,10615,N/A
2025-11-14T13:40:29.321308,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T13:40:29.321308,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T13:41:14.399452,98191,32.02079,35.842693,281.3,0,58-98191,10612,N/A
2025-11-14T13:41:14.399452,31890,32.020824,35.842712,286.6,0,58-31890,10612,N/A
2025-11-14T13:41:14.399452,11493,32.020805,35.84276,287.39,0,58-11493,10612,N/A
2025-11-14T13:41:14.399452,38002,32.015167,35.868153,143.8,0,58-38002,10617,N/A
2025-11-14T13:41:14.399452,63965,31.992832,35.88976,127.4,0,58-63965,10620,N/A
2025-11-14T13:41:14.399452,88230,31.96705,35.886982,169.8,0,58-88230,10640,N/A
2025-11-14T13:41:14.399452,63240,31.947863,35.915894,124.4,0,58-63240,10635,N/A
2025-11-14T13:41:14.399452,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T13:41:14.399452,75259,31.945475,35.928665,39.7,1,58-75259,10643,N/A
2025-11-14T13:41:14.399452,68570,31.980972,35.892174,46.5,1,58-68570,10626,N/A
2025-11-14T13:41:14.399452,59779,31.946278,35.92464,259.2,1,58-59779,10643,N/A
2025-11-14T13:41:14.399452,71773,31.953651,35.88886,296.89,1,58-71773,10632,N/A
2025-11-14T13:41:14.399452,50752,31.985678,35.89832,323.5,1,58-50752,10625,N/A
2025-11-14T13:41:14.399452,44451,32.02473,35.85464,265.8,1,58-44451,10614,N/A
2025-11-14T13:41:14.399452,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T13:41:14.399452,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T13:41:52.353216,98191,32.02079,35.842693,281.3,0,58-98191,10612,N/A
2025-11-14T13:41:52.353216,31890,32.020824,35.842712,286.6,0,58-31890,10612,N/A
2025-11-14T13:41:52.353216,11493,32.020805,35.84276,287.39,0,58-11493,10612,N/A
2025-11-14T13:41:52.353216,38002,32.01515,35.868168,150,0,58-38002,10617,N/A
2025-11-14T13:41:52.353216,63965,31.992826,35.889782,120.1,0,58-63965,10622,N/A
2025-11-14T13:41:52.353216,88230,31.966553,35.886314,242.4,0,58-88230,10640,N/A
2025-11-14T13:41:52.353216,63240,31.94736,35.916702,125.3,0,58-63240,10635,N/A
2025-11-14T13:41:52.353216,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T13:41:52.353216,75259,31.945475,35.928665,39.7,1,58-75259,10643,N/A
2025-11-14T13:41:52.353216,68570,31.980972,35.892174,46.5,1,58-68570,10626,N/A
2025-11-14T13:41:52.353216,59779,31.945766,35.922897,246.8,1,58-59779,10643,N/A
2025-11-14T13:41:52.353216,71773,31.95413,35.887627,293.7,1,58-71773,10632,N/A
2025-11-14T13:41:52.353216,50752,31.985874,35.89806,313.8,1,58-50752,10625,N/A
2025-11-14T13:41:52.353216,44451,32.02298,35.84785,251.4,1,58-44451,10613,N/A
2025-11-14T13:41:52.353216,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T13:41:52.353216,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T13:42:42.705061,98191,32.02079,35.842693,281.3,0,58-98191,10612,N/A
2025-11-14T13:42:42.705061,31890,32.020824,35.842712,286.6,0,58-31890,10612,N/A
2025-11-14T13:42:42.705061,11493,32.022854,35.8475,71.84,0,58-11493,10612,N/A
2025-11-14T13:42:42.705061,38002,32.010376,35.871037,165.7,0,58-38002,10618,N/A
2025-11-14T13:42:42.705061,63965,31.992464,35.8903,126.1,0,58-63965,10622,N/A
2025-11-14T13:42:42.705061,88230,31.964611,35.884014,225.5,0,58-88230,10629,N/A
2025-11-14T13:42:42.705061,63240,31.945564,35.92224,74.9,0,58-63240,10635,N/A
2025-11-14T13:42:42.705061,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T13:42:42.705061,75259,31.945475,35.92866,39.7,1,58-75259,10643,N/A
2025-11-14T13:42:42.705061,68570,31.983028,35.894627,45.8,1,58-68570,10626,N/A
2025-11-14T13:42:42.705061,59779,31.947584,35.916336,304.8,1,58-59779,10635,N/A
2025-11-14T13:42:42.705061,71773,31.955282,35.884277,298.5,1,58-71773,10631,N/A
2025-11-14T13:42:42.705061,50752,31.986534,35.897156,316,1,58-50752,10625,N/A
2025-11-14T13:42:42.705061,44451,32.022545,35.84627,256.5,1,58-44451,10613,N/A
2025-11-14T13:42:42.705061,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T13:42:42.705061,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T13:43:19.189904,98191,32.02079,35.842693,281.3,0,58-98191,10612,N/A
2025-11-14T13:43:19.189904,31890,32.020824,35.842712,286.6,0,58-31890,10612,N/A
2025-11-14T13:43:19.189904,11493,32.023018,35.848167,0,0,58-11493,10613,N/A
2025-11-14T13:43:19.189904,38002,32.00545,35.873108,153.4,0,58-38002,10619,N/A
2025-11-14T13:43:19.189904,63965,31.9878,35.895645,142.8,0,58-63965,10622,N/A
2025-11-14T13:43:19.189904,88230,31.963839,35.883358,215.8,0,58-88230,10629,N/A
2025-11-14T13:43:19.189904,63240,31.946236,35.924683,81.4,0,58-63240,10635,N/A
2025-11-14T13:43:19.189904,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T13:43:19.189904,75259,31.945477,35.92866,39.7,1,58-75259,10643,N/A
2025-11-14T13:43:19.189904,68570,31.984274,35.89632,44.2,1,58-68570,10626,N/A
2025-11-14T13:43:19.189904,59779,31.94803,35.915604,300.3,1,58-59779,10635,N/A
2025-11-14T13:43:19.189904,71773,31.956957,35.88117,302.1,1,58-71773,10631,N/A
2025-11-14T13:43:19.189904,50752,31.99191,35.89117,308.39,1,58-50752,10625,N/A
2025-11-14T13:43:19.189904,44451,32.021645,35.843838,183.5,1,58-44451,10613,N/A
2025-11-14T13:43:19.189904,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T13:43:19.189904,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T13:44:03.269977,44451,32.020798,35.842724,288.5,0,58-44451,10612,N/A
2025-11-14T13:44:03.269977,98191,32.02079,35.842693,281.3,0,58-98191,10612,N/A
2025-11-14T13:44:03.269977,31890,32.020824,35.842712,286.6,0,58-31890,10612,N/A
2025-11-14T13:44:03.269977,11493,32.023018,35.848167,0,0,58-11493,10613,N/A
2025-11-14T13:44:03.269977,38002,32.001198,35.876793,133.5,0,58-38002,10619,N/A
2025-11-14T13:44:03.269977,63965,31.986006,35.89731,137.1,0,58-63965,10622,N/A
2025-11-14T13:44:03.269977,88230,31.961191,35.88132,213,0,58-88230,10629,N/A
2025-11-14T13:44:03.269977,63240,31.946259,35.92671,99.9,0,58-63240,10635,N/A
2025-11-14T13:44:03.269977,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T13:44:03.269977,75259,31.945477,35.92866,39.7,1,58-75259,10643,N/A
2025-11-14T13:44:03.269977,68570,31.98589,35.898052,312.89,1,58-68570,10625,N/A
2025-11-14T13:44:03.269977,59779,31.948027,35.915615,300.3,1,58-59779,10635,N/A
2025-11-14T13:44:03.269977,71773,31.958447,35.879284,34.9,1,58-71773,10630,N/A
2025-11-14T13:44:03.269977,50752,31.99223,35.890686,305.8,1,58-50752,10625,N/A
2025-11-14T13:44:03.269977,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T13:44:03.269977,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T13:44:51.032355,44451,32.020798,35.842724,288.5,0,58-44451,10612,N/A
2025-11-14T13:44:51.032355,98191,32.02079,35.842693,281.3,0,58-98191,10612,N/A
2025-11-14T13:44:51.032355,31890,32.020824,35.842712,286.6,0,58-31890,10612,N/A
2025-11-14T13:44:51.032355,11493,32.02466,35.85398,0,0,58-11493,10613,N/A
2025-11-14T13:44:51.032355,38002,31.99798,35.881615,126.7,0,58-38002,10619,N/A
2025-11-14T13:44:51.032355,63965,31.985533,35.89791,133.4,0,58-63965,10625,N/A
2025-11-14T13:44:51.032355,88230,31.958418,35.87925,207,0,58-88230,10630,N/A
2025-11-14T13:44:51.032355,63240,31.946259,35.92671,99.9,0,58-63240,10635,N/A
2025-11-14T13:44:51.032355,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T13:44:51.032355,75259,31.945492,35.92866,39.2,1,58-75259,10643,N/A
2025-11-14T13:44:51.032355,68570,31.985943,35.897976,298.2,1,58-68570,10625,N/A
2025-11-14T13:44:51.032355,59779,31.948292,35.914455,269.6,1,58-59779,10635,N/A
2025-11-14T13:44:51.032355,71773,31.961775,35.881813,32.29,1,58-71773,10630,N/A
2025-11-14T13:44:51.032355,50752,31.99253,35.890217,305.7,1,58-50752,10622,N/A
2025-11-14T13:44:51.032355,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T13:44:51.032355,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T13:45:26.503769,44451,32.020798,35.842724,288.5,0,58-44451,10612,N/A
2025-11-14T13:45:26.503769,98191,32.02079,35.842693,281.3,0,58-98191,10612,N/A
2025-11-14T13:45:26.503769,31890,32.020824,35.842712,286.6,0,58-31890,10612,N/A
2025-11-14T13:45:26.503769,11493,32.024723,35.85485,87.52,0,58-11493,11675,N/A
2025-11-14T13:45:26.503769,38002,31.994886,35.886517,126.9,0,58-38002,10619,N/A
2025-11-14T13:45:26.503769,63965,31.98571,35.898266,312.39,0,58-63965,10625,N/A
2025-11-14T13:45:26.503769,88230,31.958347,35.87922,211.5,0,58-88230,10630,N/A
2025-11-14T13:45:26.503769,63240,31.946259,35.92671,99.9,0,58-63240,10635,N/A
2025-11-14T13:45:26.503769,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T13:45:26.503769,75259,31.945492,35.92866,39.2,1,58-75259,10643,N/A
2025-11-14T13:45:26.503769,68570,31.99015,35.89312,318.1,1,58-68570,10625,N/A
2025-11-14T13:45:26.503769,59779,31.948282,35.91442,260.2,1,58-59779,10635,N/A
2025-11-14T13:45:26.503769,71773,31.964323,35.883873,35.6,1,58-71773,10629,N/A
2025-11-14T13:45:26.503769,50752,31.992607,35.890095,301.6,1,58-50752,10622,N/A
2025-11-14T13:45:26.503769,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T13:45:26.503769,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T13:46:19.797314,44451,32.020798,35.842724,288.5,0,58-44451,10612,N/A
2025-11-14T13:46:19.797314,98191,32.02079,35.842693,281.3,0,58-98191,10612,N/A
2025-11-14T13:46:19.797314,31890,32.020824,35.842712,286.6,0,58-31890,10612,N/A
2025-11-14T13:46:19.797314,11493,32.022198,35.86069,0,0,58-11493,10616,N/A
2025-11-14T13:46:19.797314,38002,31.992455,35.89035,127.8,0,58-38002,10622,N/A
2025-11-14T13:46:19.797314,63965,31.985363,35.897884,135.19,0,58-63965,10625,N/A
2025-11-14T13:46:19.797314,88230,31.954662,35.885952,110.4,0,58-88230,10630,N/A
2025-11-14T13:46:19.797314,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T13:46:19.797314,63240,31.945341,35.928566,31.1,1,58-63240,10643,N/A
2025-11-14T13:46:19.797314,75259,31.945492,35.92866,39.2,1,58-75259,10643,N/A
2025-11-14T13:46:19.797314,68570,31.992252,35.89063,308.2,1,58-68570,10625,N/A
2025-11-14T13:46:19.797314,59779,31.945572,35.907272,228.3,1,58-59779,10635,N/A
2025-11-14T13:46:19.797314,71773,31.966671,35.88675,66.4,1,58-71773,10629,N/A
2025-11-14T13:46:19.797314,50752,31.992641,35.890022,308.3,1,58-50752,10622,N/A
2025-11-14T13:46:19.797314,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T13:46:19.797314,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T13:47:08.742888,44451,32.020798,35.842724,288.5,0,58-44451,10612,N/A
2025-11-14T13:47:08.742888,98191,32.02079,35.842693,281.3,0,58-98191,10612,N/A
2025-11-14T13:47:08.742888,31890,32.020824,35.842712,286.6,0,58-31890,10612,N/A
2025-11-14T13:47:08.742888,11493,32.019043,35.864456,136.69,0,58-11493,10616,N/A
2025-11-14T13:47:08.742888,38002,31.98913,35.894276,137.8,0,58-38002,10622,N/A
2025-11-14T13:47:08.742888,63965,31.985365,35.897884,135.19,0,58-63965,10625,N/A
2025-11-14T13:47:08.742888,88230,31.95325,35.88969,116.8,0,58-88230,10630,N/A
2025-11-14T13:47:08.742888,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T13:47:08.742888,63240,31.945345,35.928566,31.1,1,58-63240,10643,N/A
2025-11-14T13:47:08.742888,75259,31.945492,35.92866,39.2,1,58-75259,10643,N/A
2025-11-14T13:47:08.742888,68570,31.992636,35.89004,307.39,1,58-68570,10622,N/A
2025-11-14T13:47:08.742888,59779,31.945576,35.907257,228.7,1,58-59779,10635,N/A
2025-11-14T13:47:08.742888,71773,31.967297,35.886967,340.8,1,58-71773,10629,N/A
2025-11-14T13:47:08.742888,50752,31.995796,35.885082,308,1,58-50752,10621,N/A
2025-11-14T13:47:08.742888,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T13:47:08.742888,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T13:47:54.433005,44451,32.020798,35.842724,288.5,0,58-44451,10612,N/A
2025-11-14T13:47:54.433005,98191,32.02079,35.842693,281.3,0,58-98191,10612,N/A
2025-11-14T13:47:54.433005,31890,32.020824,35.842712,286.6,0,58-31890,10612,N/A
2025-11-14T13:47:54.433005,11493,32.018967,35.86454,0,0,58-11493,10616,N/A
2025-11-14T13:47:54.433005,38002,31.987726,35.89574,142.8,0,58-38002,10622,N/A
2025-11-14T13:47:54.433005,63965,31.985645,35.898315,318.39,0,58-63965,10625,N/A
2025-11-14T13:47:54.433005,88230,31.951725,35.89513,86.6,0,58-88230,10630,N/A
2025-11-14T13:47:54.433005,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T13:47:54.433005,63240,31.945345,35.928566,31.1,1,58-63240,10643,N/A
2025-11-14T13:47:54.433005,75259,31.945492,35.92866,39.2,1,58-75259,10643,N/A
2025-11-14T13:47:54.433005,68570,31.992638,35.89004,307.39,1,58-68570,10622,N/A
2025-11-14T13:47:54.433005,59779,31.946592,35.905186,312.6,1,58-59779,10634,N/A
2025-11-14T13:47:54.433005,71773,31.96906,35.886486,349.4,1,58-71773,10629,N/A
2025-11-14T13:47:54.433005,50752,31.99868,35.880486,307.1,1,58-50752,10621,N/A
2025-11-14T13:47:54.433005,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T13:47:54.433005,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T13:48:42.876772,44451,32.020798,35.842724,288.5,0,58-44451,10612,N/A
2025-11-14T13:48:42.876772,98191,32.02079,35.842693,281.3,0,58-98191,10612,N/A
2025-11-14T13:48:42.876772,31890,32.020824,35.842712,286.6,0,58-31890,10612,N/A
2025-11-14T13:48:42.876772,11493,32.01526,35.868034,0,0,58-11493,10617,N/A
2025-11-14T13:48:42.876772,38002,31.985909,35.897484,133.5,0,58-38002,10622,N/A
2025-11-14T13:48:42.876772,63965,31.985895,35.89766,230.6,0,58-63965,10625,N/A
2025-11-14T13:48:42.876772,88230,31.947477,35.90418,143.69,0,58-88230,10630,N/A
2025-11-14T13:48:42.876772,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T13:48:42.876772,63240,31.945347,35.928566,31.1,1,58-63240,10643,N/A
2025-11-14T13:48:42.876772,75259,31.946241,35.927303,281.39,1,58-75259,10643,N/A
2025-11-14T13:48:42.876772,68570,31.996317,35.88421,307,1,58-68570,10622,N/A
2025-11-14T13:48:42.876772,59779,31.950073,35.90189,313.39,1,58-59779,10634,N/A
2025-11-14T13:48:42.876772,71773,31.969877,35.886356,354.9,1,58-71773,10629,N/A
2025-11-14T13:48:42.876772,50752,31.999828,35.87872,306.1,1,58-50752,10621,N/A
2025-11-14T13:48:42.876772,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T13:48:42.876772,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T13:49:21.956905,44451,32.020798,35.842724,288.5,0,58-44451,10612,N/A
2025-11-14T13:49:21.956905,98191,32.02079,35.842693,281.3,0,58-98191,10612,N/A
2025-11-14T13:49:21.956905,31890,32.020824,35.842712,286.6,0,58-31890,10612,N/A
2025-11-14T13:49:21.956905,11493,32.01526,35.868034,0,0,58-11493,10617,N/A
2025-11-14T13:49:21.956905,38002,31.985516,35.897747,130,0,58-38002,10622,N/A
2025-11-14T13:49:21.956905,63965,31.981943,35.89318,224.3,0,58-63965,10625,N/A
2025-11-14T13:49:21.956905,88230,31.945501,35.906796,125.2,0,58-88230,10630,N/A
2025-11-14T13:49:21.956905,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T13:49:21.956905,63240,31.945347,35.928566,31.1,1,58-63240,10643,N/A
2025-11-14T13:49:21.956905,75259,31.945915,35.923187,250.1,1,58-75259,10636,N/A
2025-11-14T13:49:21.956905,68570,31.99846,35.880825,306.5,1,58-68570,10620,N/A
2025-11-14T13:49:21.956905,59779,31.952612,35.89117,296.1,1,58-59779,10634,N/A
2025-11-14T13:49:21.956905,71773,31.976324,35.887745,25.3,1,58-71773,10627,N/A
