ping_time,busId,lat,lng,bearing,direction,plateNumber,stopId,load
2025-11-14T22:08:57.440514,68570,32.02082,35.84269,287,0,58-68570,10612,N/A
2025-11-14T22:08:57.440514,50752,31.999401,36.014122,140,0,58-50752,10623,N/A
2025-11-14T22:08:57.440514,44451,32.021286,35.842743,49.1,0,58-44451,10612,N/A
2025-11-14T22:08:57.440514,31890,32.020817,35.842735,300.7,0,58-31890,10612,N/A
2025-11-14T22:08:57.440514,38002,32.020893,35.84253,296.7,0,58-38002,10612,N/A
2025-11-14T22:08:57.440514,63965,31.945093,35.924755,73.7,0,58-63965,10641,N/A
2025-11-14T22:08:57.440514,59779,31.945427,35.92879,194,0,58-59779,10641,N/A
2025-11-14T22:08:57.440514,98191,31.945776,35.928677,127.9,0,58-98191,10635,N/A
2025-11-14T22:08:57.440514,75259,31.945732,35.928738,125.1,0,58-75259,10636,N/A
2025-11-14T22:08:57.440514,71773,31.945656,35.928825,160.69,0,58-71773,10635,N/A
2025-11-14T22:08:57.440514,88230,31.945381,35.928753,183.2,0,58-88230,10636,N/A
2025-11-14T22:08:57.440514,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T22:08:57.440514,63240,31.955458,35.952404,50.6,1,58-63240,10635,N/A
2025-11-14T22:08:57.440514,11493,31.999344,36.015713,0,1,58-11493,10635,N/A
2025-11-14T22:08:57.440514,25354,32.000275,36.015224,159.5,1,58-25354,10635,N/A
2025-11-14T22:08:57.440514,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T22:09:33.082877,68570,32.02082,35.84269,287,0,58-68570,10612,N/A
2025-11-14T22:09:33.082877,50752,31.999357,36.01431,108.3,0,58-50752,10623,N/A
2025-11-14T22:09:33.082877,44451,32.021286,35.842743,49.1,0,58-44451,10612,N/A
2025-11-14T22:09:33.082877,31890,32.020817,35.842735,300.7,0,58-31890,10612,N/A
2025-11-14T22:09:33.082877,38002,32.020893,35.84253,296.7,0,58-38002,10612,N/A
2025-11-14T22:09:33.082877,63965,31.945093,35.924755,73.7,0,58-63965,10641,N/A
2025-11-14T22:09:33.082877,59779,31.946316,35.926548,97,0,58-59779,10641,N/A
2025-11-14T22:09:33.082877,98191,31.945776,35.928677,127.9,0,58-98191,10635,N/A
2025-11-14T22:09:33.082877,75259,31.945732,35.928738,125.1,0,58-75259,10636,N/A
2025-11-14T22:09:33.082877,71773,31.945656,35.928825,160.69,0,58-71773,10635,N/A
2025-11-14T22:09:33.082877,88230,31.945381,35.928753,183.2,0,58-88230,10636,N/A
2025-11-14T22:09:33.082877,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T22:09:33.082877,63240,31.955458,35.952404,50.6,1,58-63240,10635,N/A
2025-11-14T22:09:33.082877,11493,31.999344,36.015713,0,1,58-11493,10635,N/A
2025-11-14T22:09:33.082877,25354,32.000275,36.015224,159.5,1,58-25354,10635,N/A
2025-11-14T22:09:33.082877,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T22:10:08.414155,68570,32.02082,35.84269,287,0,58-68570,10612,N/A
2025-11-14T22:10:08.414155,50752,31.999355,36.01431,108.3,0,58-50752,10623,N/A
2025-11-14T22:10:08.414155,44451,32.021286,35.842743,49.1,0,58-44451,10612,N/A
2025-11-14T22:10:08.414155,31890,32.020817,35.842735,300.7,0,58-31890,10612,N/A
2025-11-14T22:10:08.414155,38002,32.020893,35.84253,296.7,0,58-38002,10612,N/A
2025-11-14T22:10:08.414155,63965,31.945093,35.924755,73.7,0,58-63965,10641,N/A
2025-11-14T22:10:08.414155,59779,31.946316,35.926548,97,0,58-59779,10641,N/A
2025-11-14T22:10:08.414155,98191,31.945776,35.928677,127.9,0,58-98191,10635,N/A
2025-11-14T22:10:08.414155,75259,31.945732,35.928738,125.1,0,58-75259,10636,N/A
2025-11-14T22:10:08.414155,71773,31.945656,35.928825,160.69,0,58-71773,10635,N/A
2025-11-14T22:10:08.414155,88230,31.945381,35.928753,183.2,0,58-88230,10636,N/A
2025-11-14T22:10:08.414155,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T22:10:08.414155,63240,31.955458,35.952404,50.6,1,58-63240,10635,N/A
2025-11-14T22:10:08.414155,11493,31.999344,36.015713,0,1,58-11493,10635,N/A
2025-11-14T22:10:08.414155,25354,32.000275,36.015224,159.5,1,58-25354,10635,N/A
2025-11-14T22:10:08.414155,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T22:10:53.214299,68570,32.02082,35.84269,287,0,58-68570,10612,N/A
2025-11-14T22:10:53.214299,50752,31.999353,36.014313,108.3,0,58-50752,10623,N/A
2025-11-14T22:10:53.214299,44451,32.021286,35.842743,49.1,0,58-44451,10612,N/A
2025-11-14T22:10:53.214299,31890,32.020817,35.842735,300.7,0,58-31890,10612,N/A
2025-11-14T22:10:53.214299,38002,32.020893,35.84253,296.7,0,58-38002,10612,N/A
2025-11-14T22:10:53.214299,63965,31.945093,35.924755,73.7,0,58-63965,10641,N/A
2025-11-14T22:10:53.214299,59779,31.945427,35.92879,194,0,58-59779,10641,N/A
2025-11-14T22:10:53.214299,98191,31.945776,35.928677,127.9,0,58-98191,10635,N/A
2025-11-14T22:10:53.214299,75259,31.945732,35.928738,125.1,0,58-75259,10636,N/A
2025-11-14T22:10:53.214299,71773,31.945656,35.928825,160.69,0,58-71773,10635,N/A
2025-11-14T22:10:53.214299,88230,31.945381,35.928753,183.2,0,58-88230,10636,N/A
2025-11-14T22:10:53.214299,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T22:10:53.214299,63240,31.955458,35.952404,50.6,1,58-63240,10635,N/A
2025-11-14T22:10:53.214299,11493,31.999344,36.015713,0,1,58-11493,10635,N/A
2025-11-14T22:10:53.214299,25354,32.000275,36.015224,159.5,1,58-25354,10635,N/A
2025-11-14T22:10:53.214299,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T22:11:41.237107,68570,32.02082,35.84269,287,0,58-68570,10612,N/A
2025-11-14T22:11:41.237107,50752,31.999352,36.014317,108.3,0,58-50752,10623,N/A
2025-11-14T22:11:41.237107,44451,32.021286,35.842743,49.1,0,58-44451,10612,N/A
2025-11-14T22:11:41.237107,31890,32.020817,35.842735,300.7,0,58-31890,10612,N/A
2025-11-14T22:11:41.237107,38002,32.020893,35.84253,296.7,0,58-38002,10612,N/A
2025-11-14T22:11:41.237107,63965,31.945093,35.924755,73.7,0,58-63965,10641,N/A
2025-11-14T22:11:41.237107,59779,31.945427,35.92879,194,0,58-59779,10641,N/A
2025-11-14T22:11:41.237107,98191,31.945776,35.928677,127.9,0,58-98191,10635,N/A
2025-11-14T22:11:41.237107,75259,31.945732,35.928738,125.1,0,58-75259,10636,N/A
2025-11-14T22:11:41.237107,71773,31.945656,35.928825,160.69,0,58-71773,10635,N/A
2025-11-14T22:11:41.237107,88230,31.945381,35.928753,183.2,0,58-88230,10636,N/A
2025-11-14T22:11:41.237107,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T22:11:41.237107,63240,31.955458,35.952404,50.6,1,58-63240,10635,N/A
2025-11-14T22:11:41.237107,11493,31.999344,36.015713,0,1,58-11493,10635,N/A
2025-11-14T22:11:41.237107,25354,32.000275,36.015224,159.5,1,58-25354,10635,N/A
2025-11-14T22:11:41.237107,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T22:12:28.993849,68570,32.02082,35.84269,287,0,58-68570,10612,N/A
2025-11-14T22:12:28.993849,50752,31.999352,36.014317,108.3,0,58-50752,10623,N/A
2025-11-14T22:12:28.993849,44451,32.021286,35.842743,49.1,0,58-44451,10612,N/A
2025-11-14T22:12:28.993849,31890,32.020817,35.842735,300.7,0,58-31890,10612,N/A
2025-11-14T22:12:28.993849,38002,32.020893,35.84253,296.7,0,58-38002,10612,N/A
2025-11-14T22:12:28.993849,63965,31.945093,35.924755,73.7,0,58-63965,10641,N/A
2025-11-14T22:12:28.993849,59779,31.946316,35.926548,97,0,58-59779,10641,N/A
2025-11-14T22:12:28.993849,98191,31.945776,35.928677,127.9,0,58-98191,10635,N/A
2025-11-14T22:12:28.993849,75259,31.945732,35.928738,125.1,0,58-75259,10636,N/A
2025-11-14T22:12:28.993849,71773,31.945656,35.928825,160.69,0,58-71773,10635,N/A
2025-11-14T22:12:28.993849,88230,31.945381,35.928753,183.2,0,58-88230,10636,N/A
2025-11-14T22:12:28.993849,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T22:12:28.993849,63240,31.955458,35.952404,50.6,1,58-63240,10635,N/A
2025-11-14T22:12:28.993849,11493,31.999344,36.015713,0,1,58-11493,10635,N/A
2025-11-14T22:12:28.993849,25354,32.000275,36.015224,159.5,1,58-25354,10635,N/A
2025-11-14T22:12:28.993849,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T22:13:15.495219,68570,32.02082,35.84269,287,0,58-68570,10612,N/A
2025-11-14T22:13:15.495219,50752,31.99935,36.014317,108.3,0,58-50752,10623,N/A
2025-11-14T22:13:15.495219,44451,32.021286,35.842743,49.1,0,58-44451,10612,N/A
2025-11-14T22:13:15.495219,31890,32.020817,35.842735,300.7,0,58-31890,10612,N/A
2025-11-14T22:13:15.495219,38002,32.020893,35.84253,296.7,0,58-38002,10612,N/A
2025-11-14T22:13:15.495219,63965,31.945093,35.924755,73.7,0,58-63965,10641,N/A
2025-11-14T22:13:15.495219,59779,31.946316,35.926548,97,0,58-59779,10641,N/A
2025-11-14T22:13:15.495219,98191,31.945776,35.928677,127.9,0,58-98191,10635,N/A
2025-11-14T22:13:15.495219,75259,31.945732,35.928738,125.1,0,58-75259,10636,N/A
2025-11-14T22:13:15.495219,71773,31.945656,35.928825,160.69,0,58-71773,10635,N/A
2025-11-14T22:13:15.495219,88230,31.945381,35.928753,183.2,0,58-88230,10636,N/A
2025-11-14T22:13:15.495219,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T22:13:15.495219,63240,31.955458,35.952404,50.6,1,58-63240,10635,N/A
2025-11-14T22:13:15.495219,11493,31.999344,36.015713,0,1,58-11493,10635,N/A
2025-11-14T22:13:15.495219,25354,32.000275,36.015224,159.5,1,58-25354,10635,N/A
2025-11-14T22:13:15.495219,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T22:13:57.998958,68570,32.02082,35.84269,287,0,58-68570,10612,N/A
2025-11-14T22:13:57.998958,50752,31.99935,36.01432,108.3,0,58-50752,10623,N/A
2025-11-14T22:13:57.998958,44451,32.021286,35.842743,49.1,0,58-44451,10612,N/A
2025-11-14T22:13:57.998958,31890,32.020817,35.842735,300.7,0,58-31890,10612,N/A
2025-11-14T22:13:57.998958,38002,32.020893,35.84253,296.7,0,58-38002,10612,N/A
2025-11-14T22:13:57.998958,63965,31.945093,35.924755,73.7,0,58-63965,10641,N/A
2025-11-14T22:13:57.998958,59779,31.946316,35.926548,97,0,58-59779,10641,N/A
2025-11-14T22:13:57.998958,98191,31.945776,35.928677,127.9,0,58-98191,10635,N/A
2025-11-14T22:13:57.998958,75259,31.945732,35.928738,125.1,0,58-75259,10636,N/A
2025-11-14T22:13:57.998958,71773,31.945656,35.928825,160.69,0,58-71773,10635,N/A
2025-11-14T22:13:57.998958,88230,31.945381,35.928753,183.2,0,58-88230,10636,N/A
2025-11-14T22:13:57.998958,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T22:13:57.998958,63240,31.955458,35.952404,50.6,1,58-63240,10635,N/A
2025-11-14T22:13:57.998958,11493,31.999344,36.015713,0,1,58-11493,10635,N/A
2025-11-14T22:13:57.998958,25354,32.000275,36.015224,159.5,1,58-25354,10635,N/A
2025-11-14T22:13:57.998958,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T22:14:45.944399,68570,32.02082,35.84269,287,0,58-68570,10612,N/A
2025-11-14T22:14:45.944399,50752,31.999348,36.01432,108.3,0,58-50752,10623,N/A
2025-11-14T22:14:45.944399,44451,32.021286,35.842743,49.1,0,58-44451,10612,N/A
2025-11-14T22:14:45.944399,31890,32.020817,35.842735,300.7,0,58-31890,10612,N/A
2025-11-14T22:14:45.944399,38002,32.020893,35.84253,296.7,0,58-38002,10612,N/A
2025-11-14T22:14:45.944399,63965,31.945093,35.924755,73.7,0,58-63965,10641,N/A
2025-11-14T22:14:45.944399,59779,31.946316,35.926548,97,0,58-59779,10641,N/A
2025-11-14T22:14:45.944399,98191,31.945776,35.928677,127.9,0,58-98191,10635,N/A
2025-11-14T22:14:45.944399,75259,31.945732,35.928738,125.1,0,58-75259,10636,N/A
2025-11-14T22:14:45.944399,71773,31.945656,35.928825,160.69,0,58-71773,10635,N/A
2025-11-14T22:14:45.944399,88230,31.945381,35.928753,183.2,0,58-88230,10636,N/A
2025-11-14T22:14:45.944399,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T22:14:45.944399,63240,31.955458,35.952404,50.6,1,58-63240,10635,N/A
2025-11-14T22:14:45.944399,11493,31.999344,36.015713,0,1,58-11493,10635,N/A
2025-11-14T22:14:45.944399,25354,32.000275,36.015224,159.5,1,58-25354,10635,N/A
2025-11-14T22:14:45.944399,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T22:15:27.952039,68570,32.02082,35.84269,287,0,58-68570,10612,N/A
2025-11-14T22:15:27.952039,50752,31.999441,36.015236,108.2,0,58-50752,10623,N/A
2025-11-14T22:15:27.952039,44451,32.021286,35.842743,49.1,0,58-44451,10612,N/A
2025-11-14T22:15:27.952039,31890,32.020817,35.842735,300.7,0,58-31890,10612,N/A
2025-11-14T22:15:27.952039,38002,32.020893,35.84253,296.7,0,58-38002,10612,N/A
2025-11-14T22:15:27.952039,63965,31.945093,35.924755,73.7,0,58-63965,10641,N/A
2025-11-14T22:15:27.952039,59779,31.946316,35.926548,97,0,58-59779,10641,N/A
2025-11-14T22:15:27.952039,98191,31.945776,35.928677,127.9,0,58-98191,10635,N/A
2025-11-14T22:15:27.952039,75259,31.945732,35.928738,125.1,0,58-75259,10636,N/A
2025-11-14T22:15:27.952039,71773,31.945656,35.928825,160.69,0,58-71773,10635,N/A
2025-11-14T22:15:27.952039,88230,31.945381,35.928753,183.2,0,58-88230,10636,N/A
2025-11-14T22:15:27.952039,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T22:15:27.952039,63240,31.955458,35.952404,50.6,1,58-63240,10635,N/A
2025-11-14T22:15:27.952039,11493,31.999344,36.015713,0,1,58-11493,10635,N/A
2025-11-14T22:15:27.952039,25354,32.000275,36.015224,159.5,1,58-25354,10635,N/A
2025-11-14T22:15:27.952039,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T22:16:05.240958,68570,32.02082,35.84269,287,0,58-68570,10612,N/A
2025-11-14T22:16:05.240958,50752,32.00008,36.01572,347.2,0,58-50752,10623,N/A
2025-11-14T22:16:05.240958,44451,32.021286,35.842743,49.1,0,58-44451,10612,N/A
2025-11-14T22:16:05.240958,31890,32.020817,35.842735,300.7,0,58-31890,10612,N/A
2025-11-14T22:16:05.240958,38002,32.020893,35.84253,296.7,0,58-38002,10612,N/A
2025-11-14T22:16:05.240958,63965,31.945093,35.924755,73.7,0,58-63965,10641,N/A
2025-11-14T22:16:05.240958,59779,31.946316,35.926548,97,0,58-59779,10641,N/A
2025-11-14T22:16:05.240958,98191,31.945776,35.928677,127.9,0,58-98191,10635,N/A
2025-11-14T22:16:05.240958,75259,31.945732,35.928738,125.1,0,58-75259,10636,N/A
2025-11-14T22:16:05.240958,71773,31.945656,35.928825,160.69,0,58-71773,10635,N/A
2025-11-14T22:16:05.240958,88230,31.945381,35.928753,183.2,0,58-88230,10636,N/A
2025-11-14T22:16:05.240958,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T22:16:05.240958,63240,31.955458,35.952404,50.6,1,58-63240,10635,N/A
2025-11-14T22:16:05.240958,11493,31.999344,36.015713,0,1,58-11493,10635,N/A
2025-11-14T22:16:05.240958,25354,32.000275,36.015224,159.5,1,58-25354,10635,N/A
2025-11-14T22:16:05.240958,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T22:16:47.442675,68570,32.02082,35.84269,287,0,58-68570,10612,N/A
2025-11-14T22:16:47.442675,50752,32.00034,36.015003,291.8,0,58-50752,10623,N/A
2025-11-14T22:16:47.442675,44451,32.021286,35.842743,49.1,0,58-44451,10612,N/A
2025-11-14T22:16:47.442675,31890,32.020817,35.842735,300.7,0,58-31890,10612,N/A
2025-11-14T22:16:47.442675,38002,32.020893,35.84253,296.7,0,58-38002,10612,N/A
2025-11-14T22:16:47.442675,63965,31.945093,35.924755,73.7,0,58-63965,10641,N/A
2025-11-14T22:16:47.442675,59779,31.945427,35.92879,194,0,58-59779,10641,N/A
2025-11-14T22:16:47.442675,98191,31.945776,35.928677,127.9,0,58-98191,10635,N/A
2025-11-14T22:16:47.442675,75259,31.945732,35.928738,125.1,0,58-75259,10636,N/A
2025-11-14T22:16:47.442675,71773,31.945656,35.928825,160.69,0,58-71773,10635,N/A
2025-11-14T22:16:47.442675,88230,31.945381,35.928753,183.2,0,58-88230,10636,N/A
2025-11-14T22:16:47.442675,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T22:16:47.442675,63240,31.955458,35.952404,50.6,1,58-63240,10635,N/A
2025-11-14T22:16:47.442675,11493,31.999344,36.015713,0,1,58-11493,10635,N/A
2025-11-14T22:16:47.442675,25354,32.000275,36.015224,159.5,1,58-25354,10635,N/A
2025-11-14T22:16:47.442675,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T22:17:35.691915,68570,32.02082,35.84269,287,0,58-68570,10612,N/A
2025-11-14T22:17:35.691915,50752,32.000446,36.01399,187.3,0,58-50752,10623,N/A
2025-11-14T22:17:35.691915,44451,32.021286,35.842743,49.1,0,58-44451,10612,N/A
2025-11-14T22:17:35.691915,31890,32.020817,35.842735,300.7,0,58-31890,10612,N/A
2025-11-14T22:17:35.691915,38002,32.020893,35.84253,296.7,0,58-38002,10612,N/A
2025-11-14T22:17:35.691915,63965,31.945093,35.924755,73.7,0,58-63965,10641,N/A
2025-11-14T22:17:35.691915,59779,31.946316,35.926548,97,0,58-59779,10641,N/A
2025-11-14T22:17:35.691915,98191,31.945776,35.928677,127.9,0,58-98191,10635,N/A
2025-11-14T22:17:35.691915,75259,31.945732,35.928738,125.1,0,58-75259,10636,N/A
2025-11-14T22:17:35.691915,71773,31.945656,35.928825,160.69,0,58-71773,10635,N/A
2025-11-14T22:17:35.691915,88230,31.945381,35.928753,183.2,0,58-88230,10636,N/A
2025-11-14T22:17:35.691915,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T22:17:35.691915,63240,31.955458,35.952404,50.6,1,58-63240,10635,N/A
2025-11-14T22:17:35.691915,11493,31.999344,36.015713,0,1,58-11493,10635,N/A
2025-11-14T22:17:35.691915,25354,32.000275,36.015224,159.5,1,58-25354,10635,N/A
2025-11-14T22:17:35.691915,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T22:18:19.756852,68570,32.02082,35.84269,287,0,58-68570,10612,N/A
2025-11-14T22:18:19.756852,50752,32.00007,36.01582,177.2,0,58-50752,10623,N/A
2025-11-14T22:18:19.756852,44451,32.021286,35.842743,49.1,0,58-44451,10612,N/A
2025-11-14T22:18:19.756852,31890,32.020817,35.842735,300.7,0,58-31890,10612,N/A
2025-11-14T22:18:19.756852,38002,32.020893,35.84253,296.7,0,58-38002,10612,N/A
2025-11-14T22:18:19.756852,63965,31.945093,35.924755,73.7,0,58-63965,10641,N/A
2025-11-14T22:18:19.756852,59779,31.946316,35.926548,97,0,58-59779,10641,N/A
2025-11-14T22:18:19.756852,98191,31.945776,35.928677,127.9,0,58-98191,10635,N/A
2025-11-14T22:18:19.756852,75259,31.945732,35.928738,125.1,0,58-75259,10636,N/A
2025-11-14T22:18:19.756852,71773,31.945656,35.928825,160.69,0,58-71773,10635,N/A
2025-11-14T22:18:19.756852,88230,31.945381,35.928753,183.2,0,58-88230,10636,N/A
2025-11-14T22:18:19.756852,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T22:18:19.756852,63240,31.955458,35.952404,50.6,1,58-63240,10635,N/A
2025-11-14T22:18:19.756852,11493,31.999344,36.015713,0,1,58-11493,10635,N/A
2025-11-14T22:18:19.756852,25354,32.000187,36.0152,0,1,58-25354,10635,N/A
2025-11-14T22:18:19.756852,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T22:19:00.133598,68570,32.02082,35.84269,287,0,58-68570,10612,N/A
2025-11-14T22:19:00.133598,50752,32.000168,36.015854,17.1,0,58-50752,10623,N/A
2025-11-14T22:19:00.133598,44451,32.021286,35.842743,49.1,0,58-44451,10612,N/A
2025-11-14T22:19:00.133598,31890,32.020817,35.842735,300.7,0,58-31890,10612,N/A
2025-11-14T22:19:00.133598,38002,32.020893,35.84253,296.7,0,58-38002,10612,N/A
2025-11-14T22:19:00.133598,63965,31.945093,35.924755,73.7,0,58-63965,10641,N/A
2025-11-14T22:19:00.133598,59779,31.946316,35.926548,97,0,58-59779,10641,N/A
2025-11-14T22:19:00.133598,98191,31.945776,35.928677,127.9,0,58-98191,10635,N/A
2025-11-14T22:19:00.133598,75259,31.945732,35.928738,125.1,0,58-75259,10636,N/A
2025-11-14T22:19:00.133598,71773,31.945656,35.928825,160.69,0,58-71773,10635,N/A
2025-11-14T22:19:00.133598,88230,31.945381,35.928753,183.2,0,58-88230,10636,N/A
2025-11-14T22:19:00.133598,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T22:19:00.133598,63240,31.955458,35.952404,50.6,1,58-63240,10635,N/A
2025-11-14T22:19:00.133598,11493,31.999344,36.015713,0,1,58-11493,10635,N/A
2025-11-14T22:19:00.133598,25354,32.000187,36.0152,0,1,58-25354,10635,N/A
2025-11-14T22:19:00.133598,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T22:19:45.927593,68570,32.02082,35.84269,287,0,58-68570,10612,N/A
2025-11-14T22:19:45.927593,50752,32.000168,36.015854,17.3,0,58-50752,10623,N/A
2025-11-14T22:19:45.927593,44451,32.021286,35.842743,49.1,0,58-44451,10612,N/A
2025-11-14T22:19:45.927593,31890,32.020817,35.842735,300.7,0,58-31890,10612,N/A
2025-11-14T22:19:45.927593,38002,32.020893,35.84253,296.7,0,58-38002,10612,N/A
2025-11-14T22:19:45.927593,63965,31.945093,35.924755,73.7,0,58-63965,10641,N/A
2025-11-14T22:19:45.927593,59779,31.945427,35.92879,194,0,58-59779,10641,N/A
2025-11-14T22:19:45.927593,98191,31.945776,35.928677,127.9,0,58-98191,10635,N/A
2025-11-14T22:19:45.927593,75259,31.945732,35.928738,125.1,0,58-75259,10636,N/A
2025-11-14T22:19:45.927593,71773,31.945656,35.928825,160.69,0,58-71773,10635,N/A
2025-11-14T22:19:45.927593,88230,31.945381,35.928753,183.2,0,58-88230,10636,N/A
2025-11-14T22:19:45.927593,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T22:19:45.927593,63240,31.955458,35.952404,50.6,1,58-63240,10635,N/A
2025-11-14T22:19:45.927593,11493,31.999344,36.015713,0,1,58-11493,10635,N/A
2025-11-14T22:19:45.927593,25354,32.000187,36.0152,0,1,58-25354,10635,N/A
2025-11-14T22:19:45.927593,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T22:20:34.401906,68570,32.02082,35.84269,287,0,58-68570,10612,N/A
2025-11-14T22:20:34.401906,50752,32.00017,36.015854,17.3,0,58-50752,10623,N/A
2025-11-14T22:20:34.401906,44451,32.021286,35.842743,49.1,0,58-44451,10612,N/A
2025-11-14T22:20:34.401906,31890,32.020817,35.842735,300.7,0,58-31890,10612,N/A
2025-11-14T22:20:34.401906,38002,32.020893,35.84253,296.7,0,58-38002,10612,N/A
2025-11-14T22:20:34.401906,63965,31.945093,35.924755,73.7,0,58-63965,10641,N/A
2025-11-14T22:20:34.401906,59779,31.946316,35.926548,97,0,58-59779,10641,N/A
2025-11-14T22:20:34.401906,98191,31.945776,35.928677,127.9,0,58-98191,10635,N/A
2025-11-14T22:20:34.401906,75259,31.945732,35.928738,125.1,0,58-75259,10636,N/A
2025-11-14T22:20:34.401906,71773,31.945656,35.928825,160.69,0,58-71773,10635,N/A
2025-11-14T22:20:34.401906,88230,31.945381,35.928753,183.2,0,58-88230,10636,N/A
2025-11-14T22:20:34.401906,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T22:20:34.401906,63240,31.955458,35.952404,50.6,1,58-63240,10635,N/A
2025-11-14T22:20:34.401906,11493,31.999344,36.015713,0,1,58-11493,10635,N/A
2025-11-14T22:20:34.401906,25354,32.000187,36.0152,0,1,58-25354,10635,N/A
2025-11-14T22:20:34.401906,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T22:21:20.307610,68570,32.02082,35.84269,287,0,58-68570,10612,N/A
2025-11-14T22:21:20.307610,50752,32.000168,36.015854,17.3,0,58-50752,10623,N/A
2025-11-14T22:21:20.307610,44451,32.021286,35.842743,49.1,0,58-44451,10612,N/A
2025-11-14T22:21:20.307610,31890,32.020817,35.842735,300.7,0,58-31890,10612,N/A
2025-11-14T22:21:20.307610,38002,32.020893,35.84253,296.7,0,58-38002,10612,N/A
2025-11-14T22:21:20.307610,63965,31.945093,35.924755,73.7,0,58-63965,10641,N/A
2025-11-14T22:21:20.307610,59779,31.946316,35.926548,97,0,58-59779,10641,N/A
2025-11-14T22:21:20.307610,98191,31.945776,35.928677,127.9,0,58-98191,10635,N/A
2025-11-14T22:21:20.307610,75259,31.945732,35.928738,125.1,0,58-75259,10636,N/A
2025-11-14T22:21:20.307610,71773,31.945656,35.928825,160.69,0,58-71773,10635,N/A
2025-11-14T22:21:20.307610,88230,31.945381,35.928753,183.2,0,58-88230,10636,N/A
2025-11-14T22:21:20.307610,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T22:21:20.307610,63240,31.955458,35.952404,50.6,1,58-63240,10635,N/A
2025-11-14T22:21:20.307610,11493,31.999344,36.015713,0,1,58-11493,10635,N/A
2025-11-14T22:21:20.307610,25354,32.000187,36.0152,0,1,58-25354,10635,N/A
2025-11-14T22:21:20.307610,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T22:22:03.394085,68570,32.02082,35.84269,287,0,58-68570,10612,N/A
2025-11-14T22:22:03.394085,50752,32.000168,36.015854,17.3,0,58-50752,10623,N/A
2025-11-14T22:22:03.394085,44451,32.021286,35.842743,49.1,0,58-44451,10612,N/A
2025-11-14T22:22:03.394085,31890,32.020817,35.842735,300.7,0,58-31890,10612,N/A
2025-11-14T22:22:03.394085,38002,32.020893,35.84253,296.7,0,58-38002,10612,N/A
2025-11-14T22:22:03.394085,63965,31.945093,35.924755,73.7,0,58-63965,10641,N/A
2025-11-14T22:22:03.394085,59779,31.946316,35.926548,97,0,58-59779,10641,N/A
2025-11-14T22:22:03.394085,98191,31.945776,35.928677,127.9,0,58-98191,10635,N/A
2025-11-14T22:22:03.394085,75259,31.945732,35.928738,125.1,0,58-75259,10636,N/A
2025-11-14T22:22:03.394085,71773,31.945656,35.928825,160.69,0,58-71773,10635,N/A
2025-11-14T22:22:03.394085,88230,31.945381,35.928753,183.2,0,58-88230,10636,N/A
