ping_time,busId,lat,lng,bearing,direction,plateNumber,stopId,load
2025-11-20T12:55:36.223051,24926,31.94536,35.928547,24.8,1,58-24926,10643,N/A
2025-11-20T12:55:36.223051,11535,31.94551,35.928593,0,1,58-11535,10643,N/A
2025-11-20T12:55:36.223051,11541,31.94596,35.906147,306.39,1,58-11541,10634,N/A
2025-11-20T12:55:36.223051,10996,31.957438,35.88025,301.39,1,58-10996,10631,N/A
2025-11-20T12:55:36.223051,11499,31.964779,35.88427,0,1,58-11499,10629,N/A
2025-11-20T12:55:36.223051,11550,31.984964,35.897133,46.61,1,58-11550,10626,N/A
2025-11-20T12:55:36.223051,11418,31.985868,35.89804,0,1,58-11418,10625,N/A
2025-11-20T12:55:36.223051,11718,32.005157,35.873337,0,1,58-11718,10619,N/A
2025-11-20T12:55:36.223051,66163,31.996044,35.88471,305.7,1,58-66163,10622,N/A
2025-11-20T12:55:36.223051,47376,32.018314,35.865288,0,1,58-47376,10615,N/A
2025-11-20T12:55:36.223051,84113,31.945345,35.928703,200.4,1,58-84113,10643,N/A
2025-11-20T12:55:36.223051,75259,31.986374,35.89745,97.5,1,58-75259,10625,N/A
2025-11-20T12:56:25.085142,42113,32.020805,35.842724,285.7,0,58-42113,10612,N/A
2025-11-20T12:56:25.085142,11547,32.015205,35.86807,0,0,58-11547,10617,N/A
2025-11-20T12:56:25.085142,88302,32.020798,35.84272,286.6,0,58-88302,10612,N/A
2025-11-20T12:56:25.085142,11364,32.020874,35.84276,292.27,0,58-11364,10612,N/A
2025-11-20T12:56:25.085142,37113,32.02081,35.84271,288,0,58-37113,10612,N/A
2025-11-20T12:56:25.085142,11688,32.00554,35.872982,0,0,58-11688,10618,N/A
2025-11-20T12:56:25.085142,10984,32.024723,35.855698,99.12,0,58-10984,11675,N/A
2025-11-20T12:56:25.085142,55857,31.985817,35.897427,141.4,0,58-55857,10623,N/A
2025-11-20T12:56:25.085142,11649,31.985428,35.897747,0,0,58-11649,10623,N/A
2025-11-20T12:56:25.085142,11670,31.955267,35.884235,0,0,58-11670,10631,N/A
2025-11-20T12:56:25.085142,45556,31.9536,35.888874,117.3,0,58-45556,10632,N/A
2025-11-20T12:56:25.085142,56867,31.947775,35.915985,125.2,0,58-56867,10635,N/A
2025-11-20T12:56:25.085142,11721,31.945698,35.928635,161.94,0,58-11721,10635,N/A
2025-11-20T12:56:25.085142,73439,31.945278,35.92876,195.5,0,58-73439,10637,N/A
2025-11-20T12:56:25.085142,11017,31.945341,35.928673,0,0,58-11017,10636,N/A
2025-11-20T12:56:25.085142,11526,31.945286,35.928703,0,0,58-11526,10635,N/A
2025-11-20T12:56:25.085142,11532,31.94559,35.92877,0,0,58-11532,10636,N/A
2025-11-20T12:56:25.085142,63779,31.945387,35.928738,0,0,58-63779,10635,N/A
2025-11-20T12:56:25.085142,11490,31.945448,35.928764,0,0,58-11490,10636,N/A
2025-11-20T12:56:25.085142,11514,31.945354,35.92869,0,0,58-11514,10635,N/A
2025-11-20T12:56:25.085142,93341,31.94537,35.928757,189.2,0,58-93341,10635,N/A
2025-11-20T12:56:25.085142,11682,31.94527,35.928677,201.29,0,58-11682,10637,N/A
2025-11-20T12:56:25.085142,11652,31.9454,35.928646,0,0,58-11652,10635,N/A
2025-11-20T12:56:25.085142,78890,32.020805,35.842674,284.3,0,58-78890,10637,N/A
2025-11-20T12:56:25.085142,10978,31.945421,35.92857,0,1,58-10978,10643,N/A
2025-11-20T12:56:25.085142,24926,31.94536,35.928547,24.8,1,58-24926,10643,N/A
2025-11-20T12:56:25.085142,11535,31.946152,35.927895,287.36,1,58-11535,10643,N/A
2025-11-20T12:56:25.085142,11541,31.948763,35.903194,325.52,1,58-11541,10634,N/A
2025-11-20T12:56:25.085142,10996,31.958832,35.87956,33.28,1,58-10996,10630,N/A
2025-11-20T12:56:25.085142,11499,31.966705,35.88683,64.14,1,58-11499,10629,N/A
2025-11-20T12:56:25.085142,11550,31.985119,35.89735,0,1,58-11550,10626,N/A
2025-11-20T12:56:25.085142,11418,31.98807,35.895485,317.11,1,58-11418,10623,N/A
2025-11-20T12:56:25.085142,11718,32.010643,35.871014,344.89,1,58-11718,10618,N/A
2025-11-20T12:56:25.085142,66163,31.99855,35.880714,308,1,58-66163,10620,N/A
2025-11-20T12:56:25.085142,47376,32.021404,35.86171,314.47,1,58-47376,10615,N/A
2025-11-20T12:56:25.085142,84113,31.945345,35.928703,200.4,1,58-84113,10643,N/A
2025-11-20T12:56:25.085142,75259,31.986374,35.89745,97.5,1,58-75259,10625,N/A
2025-11-20T12:57:07.311325,42113,32.020805,35.842724,285.7,0,58-42113,10612,N/A
2025-11-20T12:57:07.311325,11547,32.011196,35.870705,165.17,0,58-11547,10618,N/A
2025-11-20T12:57:07.311325,88302,32.020798,35.84272,286.6,0,58-88302,10612,N/A
2025-11-20T12:57:07.311325,11364,32.020874,35.84276,292.27,0,58-11364,10612,N/A
2025-11-20T12:57:07.311325,37113,32.02081,35.84271,288,0,58-37113,10612,N/A
2025-11-20T12:57:07.311325,11688,32.00554,35.872982,0,0,58-11688,10618,N/A
2025-11-20T12:57:07.311325,10984,32.022797,35.85997,135.13,0,58-10984,11675,N/A
2025-11-20T12:57:07.311325,55857,31.985815,35.897427,141.4,0,58-55857,10623,N/A
2025-11-20T12:57:07.311325,11649,31.985428,35.897747,0,0,58-11649,10623,N/A
2025-11-20T12:57:07.311325,11670,31.953995,35.8879,116.59,0,58-11670,10631,N/A
2025-11-20T12:57:07.311325,45556,31.951841,35.896862,87.1,0,58-45556,10633,N/A
2025-11-20T12:57:07.311325,56867,31.94736,35.91669,126.1,0,58-56867,10635,N/A
2025-11-20T12:57:07.311325,11721,31.945393,35.928616,0,0,58-11721,10635,N/A
2025-11-20T12:57:07.311325,73439,31.945278,35.92876,195.5,0,58-73439,10637,N/A
2025-11-20T12:57:07.311325,11017,31.945341,35.928673,0,0,58-11017,10636,N/A
2025-11-20T12:57:07.311325,11526,31.945286,35.928703,0,0,58-11526,10635,N/A
2025-11-20T12:57:07.311325,11532,31.94559,35.92877,0,0,58-11532,10636,N/A
2025-11-20T12:57:07.311325,63779,31.945387,35.928738,0,0,58-63779,10635,N/A
2025-11-20T12:57:07.311325,11490,31.945448,35.928764,0,0,58-11490,10636,N/A
2025-11-20T12:57:07.311325,11514,31.945354,35.92869,0,0,58-11514,10635,N/A
2025-11-20T12:57:07.311325,93341,31.94537,35.928757,189.2,0,58-93341,10635,N/A
2025-11-20T12:57:07.311325,11682,31.94527,35.928677,201.29,0,58-11682,10637,N/A
2025-11-20T12:57:07.311325,11652,31.9454,35.928646,0,0,58-11652,10635,N/A
2025-11-20T12:57:07.311325,78890,32.020805,35.842674,284.3,0,58-78890,10637,N/A
2025-11-20T12:57:07.311325,10978,31.945421,35.92857,0,1,58-10978,10643,N/A
2025-11-20T12:57:07.311325,24926,31.945377,35.928593,77.9,1,58-24926,10643,N/A
2025-11-20T12:57:07.311325,11535,31.945711,35.922493,251.22,1,58-11535,10643,N/A
2025-11-20T12:57:07.311325,11541,31.951563,35.899097,288.02,1,58-11541,10634,N/A
2025-11-20T12:57:07.311325,10996,31.96214,35.882076,32.47,1,58-10996,10630,N/A
2025-11-20T12:57:07.311325,11499,31.967335,35.886925,0,1,58-11499,10629,N/A
2025-11-20T12:57:07.311325,11550,31.985704,35.898235,318.32,1,58-11550,10625,N/A
2025-11-20T12:57:07.311325,11418,31.98977,35.89367,318.5,1,58-11418,10623,N/A
2025-11-20T12:57:07.311325,11718,32.011246,35.870808,0,1,58-11718,10618,N/A
2025-11-20T12:57:07.311325,66163,31.99949,35.87925,306.1,1,58-66163,10620,N/A
2025-11-20T12:57:07.311325,47376,32.022434,35.8605,317.58,1,58-47376,10616,N/A
2025-11-20T12:57:07.311325,84113,31.945345,35.928703,200.4,1,58-84113,10643,N/A
2025-11-20T12:57:07.311325,75259,31.986374,35.89745,97.5,1,58-75259,10625,N/A
2025-11-20T12:57:57.225870,42113,32.020805,35.842724,285.7,0,58-42113,10612,N/A
2025-11-20T12:57:57.225870,11547,32.01036,35.871033,164.71,0,58-11547,10618,N/A
2025-11-20T12:57:57.225870,88302,32.020798,35.84272,286.6,0,58-88302,10612,N/A
2025-11-20T12:57:57.225870,11364,32.020874,35.84276,292.27,0,58-11364,10612,N/A
2025-11-20T12:57:57.225870,37113,32.02081,35.84271,288,0,58-37113,10612,N/A
2025-11-20T12:57:57.225870,11688,32.00167,35.876186,135.68,0,58-11688,10619,N/A
2025-11-20T12:57:57.225870,10984,32.01816,35.865368,0,0,58-10984,11671,N/A
2025-11-20T12:57:57.225870,55857,31.985292,35.89789,130.6,0,58-55857,10625,N/A
2025-11-20T12:57:57.225870,11649,31.98557,35.898212,0,0,58-11649,10625,N/A
2025-11-20T12:57:57.225870,11670,31.95372,35.88859,116.53,0,58-11670,10632,N/A
2025-11-20T12:57:57.225870,45556,31.950462,35.901325,130,0,58-45556,10633,N/A
2025-11-20T12:57:57.225870,56867,31.945698,35.9205,105.9,0,58-56867,10635,N/A
2025-11-20T12:57:57.225870,11721,31.945393,35.928616,0,0,58-11721,10635,N/A
2025-11-20T12:57:57.225870,73439,31.945278,35.92876,195.5,0,58-73439,10637,N/A
2025-11-20T12:57:57.225870,11017,31.945341,35.928673,0,0,58-11017,10636,N/A
2025-11-20T12:57:57.225870,11526,31.945286,35.928703,0,0,58-11526,10635,N/A
2025-11-20T12:57:57.225870,11532,31.94559,35.92877,0,0,58-11532,10636,N/A
2025-11-20T12:57:57.225870,63779,31.945387,35.928738,0,0,58-63779,10635,N/A
2025-11-20T12:57:57.225870,11490,31.945448,35.928764,0,0,58-11490,10636,N/A
2025-11-20T12:57:57.225870,11514,31.945354,35.92869,0,0,58-11514,10635,N/A
2025-11-20T12:57:57.225870,93341,31.94537,35.928757,189.2,0,58-93341,10635,N/A
2025-11-20T12:57:57.225870,11682,31.94527,35.928677,201.29,0,58-11682,10637,N/A
2025-11-20T12:57:57.225870,11652,31.9454,35.928646,0,0,58-11652,10635,N/A
2025-11-20T12:57:57.225870,78890,32.020805,35.842674,284.3,0,58-78890,10637,N/A
2025-11-20T12:57:57.225870,10978,31.945421,35.92857,0,1,58-10978,10643,N/A
2025-11-20T12:57:57.225870,24926,31.945377,35.928593,77.9,1,58-24926,10643,N/A
2025-11-20T12:57:57.225870,11535,31.945845,35.920155,0,1,58-11535,10643,N/A
2025-11-20T12:57:57.225870,11541,31.953491,35.889187,296.58,1,58-11541,10632,N/A
2025-11-20T12:57:57.225870,10996,31.964296,35.883793,0,1,58-10996,10629,N/A
2025-11-20T12:57:57.225870,11499,31.96977,35.88636,0,1,58-11499,10629,N/A
2025-11-20T12:57:57.225870,11550,31.986193,35.897556,310.33,1,58-11550,10625,N/A
2025-11-20T12:57:57.225870,11418,31.992344,35.890583,0,1,58-11418,10623,N/A
2025-11-20T12:57:57.225870,11718,32.0149,35.868473,322.77,1,58-11718,10617,N/A
2025-11-20T12:57:57.225870,66163,32.00511,35.873363,334.1,1,58-66163,10619,N/A
2025-11-20T12:57:57.225870,47376,32.024796,35.855003,0,1,58-47376,10614,N/A
2025-11-20T12:57:57.225870,84113,31.945345,35.928703,200.4,1,58-84113,10643,N/A
2025-11-20T12:57:57.225870,75259,31.986374,35.89745,97.5,1,58-75259,10625,N/A
2025-11-20T12:58:37.688282,42113,32.020805,35.842724,285.7,0,58-42113,10612,N/A
2025-11-20T12:58:37.688282,11547,32.00515,35.87328,0,0,58-11547,10619,N/A
2025-11-20T12:58:37.688282,88302,32.020798,35.84272,286.6,0,58-88302,10612,N/A
2025-11-20T12:58:37.688282,11364,32.020874,35.84276,292.27,0,58-11364,10612,N/A
2025-11-20T12:58:37.688282,37113,32.02081,35.84271,288,0,58-37113,10612,N/A
2025-11-20T12:58:37.688282,11688,31.999147,35.87977,126.39,0,58-11688,10619,N/A
2025-11-20T12:58:37.688282,10984,32.01682,35.866592,141.91,0,58-10984,11671,N/A
2025-11-20T12:58:37.688282,55857,31.985292,35.89789,130.6,0,58-55857,10625,N/A
2025-11-20T12:58:37.688282,11649,31.985964,35.897915,0,0,58-11649,10625,N/A
2025-11-20T12:58:37.688282,11670,31.951855,35.897617,94.34,0,58-11670,10632,N/A
2025-11-20T12:58:37.688282,45556,31.945524,35.90675,128.5,0,58-45556,10633,N/A
2025-11-20T12:58:37.688282,56867,31.94624,35.924618,79,0,58-56867,10635,N/A
2025-11-20T12:58:37.688282,11721,31.945393,35.928616,0,0,58-11721,10635,N/A
2025-11-20T12:58:37.688282,73439,31.945278,35.92876,195.5,0,58-73439,10637,N/A
2025-11-20T12:58:37.688282,11017,31.945341,35.928673,0,0,58-11017,10636,N/A
2025-11-20T12:58:37.688282,11526,31.945286,35.928703,0,0,58-11526,10635,N/A
2025-11-20T12:58:37.688282,11532,31.94559,35.92877,0,0,58-11532,10636,N/A
2025-11-20T12:58:37.688282,63779,31.945387,35.928738,0,0,58-63779,10635,N/A
2025-11-20T12:58:37.688282,11490,31.945448,35.928764,0,0,58-11490,10636,N/A
2025-11-20T12:58:37.688282,11514,31.945354,35.92869,0,0,58-11514,10635,N/A
2025-11-20T12:58:37.688282,93341,31.94537,35.928757,189.2,0,58-93341,10635,N/A
2025-11-20T12:58:37.688282,11682,31.94527,35.928677,201.29,0,58-11682,10637,N/A
2025-11-20T12:58:37.688282,11652,31.9454,35.928646,0,0,58-11652,10635,N/A
2025-11-20T12:58:37.688282,78890,32.020805,35.842674,284.3,0,58-78890,10637,N/A
2025-11-20T12:58:37.688282,10978,31.945421,35.92857,0,1,58-10978,10643,N/A
2025-11-20T12:58:37.688282,24926,31.94538,35.928593,77.9,1,58-24926,10643,N/A
2025-11-20T12:58:37.688282,11535,31.947886,35.91595,0,1,58-11535,10635,N/A
2025-11-20T12:58:37.688282,11541,31.95403,35.887814,292.67,1,58-11541,10632,N/A
2025-11-20T12:58:37.688282,10996,31.964296,35.883793,0,1,58-10996,10629,N/A
2025-11-20T12:58:37.688282,11499,31.971636,35.8863,4.01,1,58-11499,10628,N/A
2025-11-20T12:58:37.688282,11550,31.987865,35.895813,316.73,1,58-11550,10625,N/A
2025-11-20T12:58:37.688282,11418,31.992344,35.890583,0,1,58-11418,10623,N/A
2025-11-20T12:58:37.688282,11718,32.01561,35.867832,321.36,1,58-11718,10617,N/A
2025-11-20T12:58:37.688282,66163,32.00753,35.872074,341.8,1,58-66163,10619,N/A
2025-11-20T12:58:37.688282,47376,32.024788,35.854782,0,1,58-47376,10614,N/A
2025-11-20T12:58:37.688282,84113,31.945345,35.928703,200.4,1,58-84113,10643,N/A
2025-11-20T12:58:37.688282,75259,31.986376,35.89745,97.5,1,58-75259,10625,N/A
2025-11-20T12:59:20.833617,42113,32.020805,35.842724,285.7,0,58-42113,10612,N/A
2025-11-20T12:59:20.833617,11547,32.005142,35.87328,0,0,58-11547,10619,N/A
2025-11-20T12:59:20.833617,88302,32.020798,35.84272,286.6,0,58-88302,10612,N/A
2025-11-20T12:59:20.833617,11364,32.020874,35.84276,292.27,0,58-11364,10612,N/A
2025-11-20T12:59:20.833617,37113,32.02081,35.84271,288,0,58-37113,10612,N/A
2025-11-20T12:59:20.833617,11688,31.998577,35.88065,126,0,58-11688,10620,N/A
2025-11-20T12:59:20.833617,55857,31.98586,35.898026,314.1,0,58-55857,10625,N/A
2025-11-20T12:59:20.833617,10984,32.01255,35.870033,154.87,0,58-10984,10617,N/A
2025-11-20T12:59:20.833617,11649,31.984106,35.895725,0,0,58-11649,10625,N/A
2025-11-20T12:59:20.833617,11670,31.94984,35.902092,135.6,0,58-11670,10632,N/A
2025-11-20T12:59:20.833617,45556,31.945524,35.90675,128.5,0,58-45556,10633,N/A
2025-11-20T12:59:20.833617,56867,31.94544,35.92878,201.6,0,58-56867,10635,N/A
2025-11-20T12:59:20.833617,11721,31.945393,35.928616,0,0,58-11721,10635,N/A
2025-11-20T12:59:20.833617,73439,31.945482,35.928795,216.8,0,58-73439,10636,N/A
2025-11-20T12:59:20.833617,11017,31.945341,35.928673,0,0,58-11017,10636,N/A
2025-11-20T12:59:20.833617,11526,31.945286,35.928703,0,0,58-11526,10635,N/A
2025-11-20T12:59:20.833617,11532,31.94559,35.92877,0,0,58-11532,10636,N/A
2025-11-20T12:59:20.833617,63779,31.945387,35.928738,0,0,58-63779,10635,N/A
2025-11-20T12:59:20.833617,11490,31.945448,35.928764,0,0,58-11490,10636,N/A
2025-11-20T12:59:20.833617,11514,31.945354,35.92869,0,0,58-11514,10635,N/A
2025-11-20T12:59:20.833617,93341,31.94537,35.928757,189.2,0,58-93341,10635,N/A
2025-11-20T12:59:20.833617,11682,31.945532,35.928776,184.17,0,58-11682,10635,N/A
2025-11-20T12:59:20.833617,11652,31.9454,35.928646,0,0,58-11652,10635,N/A
2025-11-20T12:59:20.833617,78890,32.020805,35.842674,284.3,0,58-78890,10637,N/A
2025-11-20T12:59:20.833617,10978,31.945421,35.92857,0,1,58-10978,10643,N/A
2025-11-20T12:59:20.833617,24926,31.94538,35.928593,77.9,1,58-24926,10643,N/A
2025-11-20T12:59:20.833617,11535,31.948034,35.915665,0,1,58-11535,10635,N/A
2025-11-20T12:59:20.833617,11541,31.958084,35.87916,326.73,1,58-11541,10630,N/A
2025-11-20T12:59:20.833617,10996,31.96485,35.884308,0,1,58-10996,10629,N/A
2025-11-20T12:59:20.833617,11499,31.976135,35.887676,0,1,58-11499,10627,N/A
2025-11-20T12:59:20.833617,11550,31.992043,35.89101,307.7,1,58-11550,10625,N/A
2025-11-20T12:59:20.833617,11418,31.9926,35.890163,0,1,58-11418,10622,N/A
2025-11-20T12:59:20.833617,11718,32.01874,35.864857,317.17,1,58-11718,10615,N/A
2025-11-20T12:59:20.833617,66163,32.011356,35.870735,341.3,1,58-66163,10618,N/A
2025-11-20T12:59:20.833617,47376,32.024788,35.854782,0,1,58-47376,10614,N/A
2025-11-20T12:59:20.833617,84113,31.945345,35.928703,200.4,1,58-84113,10643,N/A
2025-11-20T12:59:20.833617,75259,31.986376,35.89745,97.5,1,58-75259,10625,N/A
2025-11-20T13:00:00.393722,42113,32.020805,35.842724,285.7,0,58-42113,10612,N/A
2025-11-20T13:00:00.393722,11547,32.005142,35.87328,0,0,58-11547,10619,N/A
2025-11-20T13:00:00.393722,88302,32.020798,35.84272,286.6,0,58-88302,10612,N/A
2025-11-20T13:00:00.393722,11364,32.020874,35.84276,292.27,0,58-11364,10612,N/A
2025-11-20T13:00:00.393722,37113,32.02081,35.84271,288,0,58-37113,10612,N/A
2025-11-20T13:00:00.393722,11688,31.995794,35.885017,126.44,0,58-11688,10621,N/A
2025-11-20T13:00:00.393722,55857,31.985922,35.897655,267.1,0,58-55857,10625,N/A
2025-11-20T13:00:00.393722,10984,32.009556,35.871254,163.13,0,58-10984,10617,N/A
2025-11-20T13:00:00.393722,11649,31.983006,35.89446,225.9,0,58-11649,10625,N/A
2025-11-20T13:00:00.393722,11670,31.94555,35.90667,0,0,58-11670,10632,N/A
2025-11-20T13:00:00.393722,45556,31.945702,35.90745,47.3,0,58-45556,10633,N/A
2025-11-20T13:00:00.393722,56867,31.945404,35.92875,229.5,0,58-56867,10635,N/A
2025-11-20T13:00:00.393722,11721,31.945393,35.928616,0,0,58-11721,10635,N/A
2025-11-20T13:00:00.393722,73439,31.945482,35.928795,216.8,0,58-73439,10636,N/A
2025-11-20T13:00:00.393722,11017,31.945341,35.928673,0,0,58-11017,10636,N/A
2025-11-20T13:00:00.393722,11526,31.945286,35.928703,0,0,58-11526,10635,N/A
2025-11-20T13:00:00.393722,11532,31.94559,35.92877,0,0,58-11532,10636,N/A
2025-11-20T13:00:00.393722,63779,31.945387,35.928738,0,0,58-63779,10635,N/A
2025-11-20T13:00:00.393722,11490,31.945448,35.928764,0,0,58-11490,10636,N/A
2025-11-20T13:00:00.393722,11514,31.945354,35.92869,0,0,58-11514,10635,N/A
2025-11-20T13:00:00.393722,93341,31.94537,35.928757,189.2,0,58-93341,10635,N/A
2025-11-20T13:00:00.393722,11682,31.945532,35.928776,184.17,0,58-11682,10635,N/A
2025-11-20T13:00:00.393722,11652,31.9454,35.928646,0,0,58-11652,10635,N/A
2025-11-20T13:00:00.393722,78890,32.020805,35.842674,284.3,0,58-78890,10637,N/A
2025-11-20T13:00:00.393722,10978,31.945421,35.92857,0,1,58-10978,10643,N/A
2025-11-20T13:00:00.393722,24926,31.945381,35.928593,77.9,1,58-24926,10643,N/A
2025-11-20T13:00:00.393722,11535,31.948034,35.915665,0,1,58-11535,10635,N/A
2025-11-20T13:00:00.393722,11541,31.95869,35.879433,0,1,58-11541,10630,N/A
2025-11-20T13:00:00.393722,10996,31.966675,35.886715,0,1,58-10996,10629,N/A
2025-11-20T13:00:00.393722,11499,31.976357,35.887806,28.25,1,58-11499,10627,N/A
2025-11-20T13:00:00.393722,11550,31.992558,35.89019,0,1,58-11550,10622,N/A
2025-11-20T13:00:00.393722,11418,31.992712,35.88999,0,1,58-11418,10622,N/A
2025-11-20T13:00:00.393722,11718,32.019794,35.863632,313.99,1,58-11718,10615,N/A
2025-11-20T13:00:00.393722,66163,32.015293,35.86811,325.39,1,58-66163,10617,N/A
2025-11-20T13:00:00.393722,47376,32.024666,35.853844,253.98,1,58-47376,10614,N/A
2025-11-20T13:00:00.393722,84113,31.945345,35.928703,200.4,1,58-84113,10643,N/A
2025-11-20T13:00:00.393722,75259,31.986376,35.89745,97.5,1,58-75259,10625,N/A
2025-11-20T13:00:49.950489,42113,32.020805,35.842724,285.7,0,58-42113,10612,N/A
2025-11-20T13:00:49.950489,11547,32.000175,35.878136,126.68,0,58-11547,10619,N/A
2025-11-20T13:00:49.950489,88302,32.020798,35.84272,286.6,0,58-88302,10612,N/A
2025-11-20T13:00:49.950489,11364,32.020874,35.84276,292.27,0,58-11364,10612,N/A
2025-11-20T13:00:49.950489,37113,32.02081,35.84271,288,0,58-37113,10612,N/A
2025-11-20T13:00:49.950489,11688,31.995316,35.885757,126.3,0,58-11688,10621,N/A
2025-11-20T13:00:49.950489,55857,31.98336,35.894817,225.1,0,58-55857,10625,N/A
2025-11-20T13:00:49.950489,10984,32.005413,35.873062,0,0,58-10984,10619,N/A
2025-11-20T13:00:49.950489,11649,31.980824,35.891823,0,0,58-11649,10626,N/A
2025-11-20T13:00:49.950489,11670,31.94555,35.90667,0,0,58-11670,10632,N/A
2025-11-20T13:00:49.950489,45556,31.94824,35.914803,98.7,0,58-45556,10641,N/A
2025-11-20T13:00:49.950489,56867,31.945404,35.92875,229.5,0,58-56867,10635,N/A
2025-11-20T13:00:49.950489,11721,31.945393,35.928616,0,0,58-11721,10635,N/A
2025-11-20T13:00:49.950489,73439,31.945482,35.928795,216.8,0,58-73439,10636,N/A
2025-11-20T13:00:49.950489,11017,31.945341,35.928673,0,0,58-11017,10636,N/A
2025-11-20T13:00:49.950489,11526,31.945286,35.928703,0,0,58-11526,10635,N/A
2025-11-20T13:00:49.950489,11532,31.94559,35.92877,0,0,58-11532,10636,N/A
2025-11-20T13:00:49.950489,63779,31.945387,35.928738,0,0,58-63779,10635,N/A
2025-11-20T13:00:49.950489,11490,31.945448,35.928764,0,0,58-11490,10636,N/A
2025-11-20T13:00:49.950489,11514,31.945354,35.92869,0,0,58-11514,10635,N/A
2025-11-20T13:00:49.950489,93341,31.94537,35.928757,189.2,0,58-93341,10635,N/A
2025-11-20T13:00:49.950489,11682,31.945532,35.928776,184.17,0,58-11682,10635,N/A
2025-11-20T13:00:49.950489,11652,31.9454,35.928646,0,0,58-11652,10635,N/A
2025-11-20T13:00:49.950489,78890,32.020805,35.842674,284.3,0,58-78890,10637,N/A
2025-11-20T13:00:49.950489,10978,31.946356,35.926693,281.23,1,58-10978,10643,N/A
2025-11-20T13:00:49.950489,24926,31.945383,35.928593,77.9,1,58-24926,10643,N/A
2025-11-20T13:00:49.950489,11535,31.948317,35.914413,0,1,58-11535,10635,N/A
2025-11-20T13:00:49.950489,11541,31.964321,35.883823,0,1,58-11541,10629,N/A
2025-11-20T13:00:49.950489,10996,31.967339,35.88687,0,1,58-10996,10629,N/A
2025-11-20T13:00:49.950489,11499,31.977146,35.888332,0,1,58-11499,10627,N/A
2025-11-20T13:00:49.950489,11550,31.993883,35.88811,304.32,1,58-11550,10622,N/A
2025-11-20T13:00:49.950489,11418,31.99415,35.88771,305.51,1,58-11418,10622,N/A
2025-11-20T13:00:49.950489,11718,32.02272,35.860188,314.73,1,58-11718,10616,N/A
2025-11-20T13:00:49.950489,66163,32.015636,35.86778,321.1,1,58-66163,10617,N/A
2025-11-20T13:00:49.950489,47376,32.02306,35.847897,0,1,58-47376,10613,N/A
2025-11-20T13:00:49.950489,84113,31.945345,35.928703,200.4,1,58-84113,10643,N/A
2025-11-20T13:00:49.950489,75259,31.986393,35.897446,274.1,1,58-75259,10625,N/A
2025-11-20T13:01:36.646035,42113,32.020805,35.842724,285.7,0,58-42113,10612,N/A
2025-11-20T13:01:36.646035,11547,31.998,35.8816,122.93,0,58-11547,10619,N/A
2025-11-20T13:01:36.646035,88302,32.020798,35.84272,286.6,0,58-88302,10612,N/A
2025-11-20T13:01:36.646035,11364,32.020874,35.84276,292.27,0,58-11364,10612,N/A
2025-11-20T13:01:36.646035,37113,32.02081,35.84271,288,0,58-37113,10612,N/A
2025-11-20T13:01:36.646035,11688,31.992907,35.889565,0,0,58-11688,10621,N/A
2025-11-20T13:01:36.646035,10984,32.005207,35.873177,0,0,58-10984,10619,N/A
2025-11-20T13:01:36.646035,55857,31.981897,35.89318,224.6,0,58-55857,10625,N/A
2025-11-20T13:01:36.646035,11649,31.980824,35.891823,0,0,58-11649,10626,N/A
2025-11-20T13:01:36.646035,11670,31.94555,35.90667,0,0,58-11670,10632,N/A
2025-11-20T13:01:36.646035,45556,31.947289,35.91684,125.4,0,58-45556,10635,N/A
2025-11-20T13:01:36.646035,56867,31.945404,35.92875,229.5,0,58-56867,10635,N/A
2025-11-20T13:01:36.646035,11721,31.945393,35.928616,0,0,58-11721,10635,N/A
2025-11-20T13:01:36.646035,73439,31.945278,35.92876,195.5,0,58-73439,10637,N/A
2025-11-20T13:01:36.646035,11017,31.945341,35.928673,0,0,58-11017,10636,N/A
2025-11-20T13:01:36.646035,11526,31.945286,35.928703,0,0,58-11526,10635,N/A
2025-11-20T13:01:36.646035,11532,31.94559,35.92877,0,0,58-11532,10636,N/A
2025-11-20T13:01:36.646035,63779,31.945387,35.928738,0,0,58-63779,10635,N/A
2025-11-20T13:01:36.646035,11490,31.945448,35.928764,0,0,58-11490,10636,N/A
2025-11-20T13:01:36.646035,11514,31.945354,35.92869,0,0,58-11514,10635,N/A
2025-11-20T13:01:36.646035,93341,31.94537,35.928757,189.2,0,58-93341,10635,N/A
2025-11-20T13:01:36.646035,11682,31.94527,35.928677,201.29,0,58-11682,10637,N/A
2025-11-20T13:01:36.646035,11652,31.9454,35.928646,0,0,58-11652,10635,N/A
2025-11-20T13:01:36.646035,78890,32.020805,35.842674,284.3,0,58-78890,10637,N/A
2025-11-20T13:01:36.646035,10978,31.945692,35.922436,248.51,1,58-10978,10643,N/A
2025-11-20T13:01:36.646035,24926,31.94539,35.928593,28.1,1,58-24926,10643,N/A
2025-11-20T13:01:36.646035,11535,31.946539,35.909218,244.12,1,58-11535,10635,N/A
2025-11-20T13:01:36.646035,11541,31.96433,35.88382,0,1,58-11541,10629,N/A
2025-11-20T13:01:36.646035,10996,31.971672,35.886265,1.18,1,58-10996,10628,N/A
2025-11-20T13:01:36.646035,11499,31.977392,35.88848,35.09,1,58-11499,10627,N/A
2025-11-20T13:01:36.646035,11550,31.99565,35.885246,305.94,1,58-11550,10621,N/A
